temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.32,48.85,0.25,65.0,12.70080000000039,[23.32   48.85    0.25   65.     12.7008],[-0.39930904  0.96749614  0.          0.          1.60006968],2
23.32,49.06,0.25,65.0,11.520000000000328,[23.32 49.06  0.25 65.   11.52],[-0.39930904  1.01416305  0.          0.          1.37562318],2
23.32,49.14,0.25,65.0,18.972799999999104,[23.32   49.14    0.25   65.     18.9728],[-0.39930904  1.03194092  0.          0.          2.79225159],2
23.32,49.79,0.25,65.0,5.184399999999527,[23.32   49.79    0.25   65.      5.1844],[-0.39930904  1.1763861   0.          0.          0.17135218],3
23.32,49.8,0.25,65.0,0.018050000000010367,[2.332e+01 4.980e+01 2.500e-01 6.500e+01 1.805e-02],[-0.39930904  1.17860833  0.          0.         -0.81066775],3
23.32,49.99,0.25,65.0,9.680866666666672,[23.32       49.99        0.25       65.          9.68086667],[-0.39930904  1.22083077  0.          0.          1.02604068],2
23.32,50.07,0.25,65.0,0.026450000000004182,[2.332e+01 5.007e+01 2.500e-01 6.500e+01 2.645e-02],[-0.39930904  1.23860863  0.          0.         -0.80907108],3
23.34,33.78,0.25,65.0,0.0016333333333369941,"[2.33400000e+01 3.37800000e+01 2.50000000e-01 6.50000000e+01
 1.63333333e-03]",[-0.35736315 -2.38140979  0.          0.         -0.81378823],0
23.34,35.61,0.25,65.0,0.0220499999999957,[2.334e+01 3.561e+01 2.500e-01 6.500e+01 2.205e-02],[-0.35736315 -1.97474105  0.          0.         -0.80990743],0
23.34,36.42,0.25,65.0,0.17404999999995172,[23.34    36.42     0.25    65.       0.17405],[-0.35736315 -1.79474014  0.          0.         -0.78101527],0
23.34,37.26,0.25,65.0,6.444050000000319,[23.34    37.26     0.25    65.       6.44405],[-0.35736315 -1.60807252  0.          0.          0.41078648],0
23.34,37.48,0.25,65.0,4.961249999999749,[23.34    37.48     0.25    65.       4.96125],[-0.35736315 -1.55918338  0.          0.          0.12893582],0
23.34,39.65,0.25,65.0,2.2049999999999286,[23.34  39.65   0.25  65.     2.205],[-0.35736315 -1.07695871  0.          0.         -0.39497224],0
23.34,40.59,0.25,65.0,6.696399999999705,[23.34   40.59    0.25   65.      6.6964],[-0.35736315 -0.86806875  0.          0.          0.45875318],0
23.34,40.63,0.25,65.0,0.5728916666667015,[23.34       40.63        0.25       65.          0.57289167],[-0.35736315 -0.85917982  0.          0.         -0.70520344],0
23.34,40.72,0.25,65.0,0.6962000000000751,[23.34   40.72    0.25   65.      0.6962],[-0.35736315 -0.83917972  0.          0.         -0.68176498],0
23.34,41.21,0.25,65.0,0.9112499999998772,[23.34    41.21     0.25    65.       0.91125],[-0.35736315 -0.73029028  0.          0.         -0.64088828],0
23.34,41.44,0.25,65.0,0.16820000000002375,[23.34   41.44    0.25   65.      0.1682],[-0.35736315 -0.6791789   0.          0.         -0.78212724],0
23.34,43.86,0.25,65.0,1.9208000000000713,[23.34   43.86    0.25   65.      1.9208],[-0.35736315 -0.14139839  0.          0.         -0.44899299],3
23.34,43.92,0.25,65.0,17.641800000000323,[23.34   43.92    0.25   65.     17.6418],[-0.35736315 -0.12806499  0.          0.          2.53925508],2
23.34,44.15,0.25,65.0,2.5804333333331253,[23.34       44.15        0.25       65.          2.58043333],[-0.35736315 -0.07695362  0.          0.         -0.32360987],3
23.34,45.14,0.25,65.0,13.992049999999807,[23.34    45.14     0.25    65.      13.99205],[-0.35736315  0.1430475   0.          0.          1.84551051],2
23.34,45.45,0.25,65.0,1.47213333333347,[23.34       45.45        0.25       65.          1.47213333],[-0.35736315  0.21193674  0.          0.         -0.53427556],3
23.34,45.63,0.25,65.0,15.72689999999982,[23.34   45.63    0.25   65.     15.7269],[-0.35736315  0.25193695  0.          0.          2.17527084],2
23.34,45.74,0.25,65.0,5.780000000000309,[23.34 45.74  0.25 65.    5.78],[-0.35736315  0.27638151  0.          0.          0.28456384],3
23.34,45.99,0.25,65.0,2.3762000000003867,[23.34   45.99    0.25   65.      2.3762],[-0.35736315  0.33193735  0.          0.         -0.36243054],3
23.34,47.97,0.25,65.0,0.0008000000000121872,[2.334e+01 4.797e+01 2.500e-01 6.500e+01 8.000e-04],[-0.35736315  0.77193959  0.          0.         -0.81394663],3
23.34,47.99,0.25,65.0,0.05780000000001082,[2.334e+01 4.799e+01 2.500e-01 6.500e+01 5.780e-02],[-0.35736315  0.77638406  0.          0.         -0.80311207],3
23.34,48.01,0.25,65.0,2.464199999999808,[23.34   48.01    0.25   65.      2.4642],[-0.35736315  0.78082853  0.          0.         -0.3457035 ],3
23.34,48.43,0.25,65.0,2.2898000000004575,[23.34   48.43    0.25   65.      2.2898],[-0.35736315  0.87416234  0.          0.         -0.37885346],3
23.34,48.45,0.25,65.0,17.820449999999486,[23.34    48.45     0.25    65.      17.82045],[-0.35736315  0.8786068   0.          0.          2.57321288],2
23.34,48.46,0.25,65.0,15.456800000000328,[23.34   48.46    0.25   65.     15.4568],[-0.35736315  0.88082904  0.          0.          2.12393023],2
23.34,48.49,0.25,65.0,9.694233333333749,[23.34       48.49        0.25       65.          9.69423333],[-0.35736315  0.88749574  0.          0.          1.02858141],2
23.34,49.47,0.25,65.0,0.10124999999996931,[23.34    49.47     0.25    65.       0.10125],[-0.35736315  1.10527462  0.          0.         -0.7948531 ],3
23.34,49.51,0.25,65.0,0.2664500000000133,[23.34    49.51     0.25    65.       0.26645],[-0.35736315  1.11416356  0.          0.         -0.76345187],3
23.34,49.72,0.25,65.0,0.36523333333342534,[23.34       49.72        0.25       65.          0.36523333],[-0.35736315  1.16083046  0.          0.         -0.74467514],3
23.34,49.77,0.25,65.0,1.6927999999996401,[23.34   49.77    0.25   65.      1.6928],[-0.35736315  1.17194163  0.          0.         -0.49233123],3
23.34,49.82,0.25,65.0,0.004049999999982401,[2.334e+01 4.982e+01 2.500e-01 6.500e+01 4.050e-03],[-0.35736315  1.1830528   0.          0.         -0.81332887],3
23.34,49.9,0.25,65.0,0.16589999999999042,[23.34   49.9     0.25   65.      0.1659],[-0.35736315  1.20083066  0.          0.         -0.78256442],3
23.34,49.93,0.25,65.0,17.405000000000538,[23.34  49.93   0.25  65.    17.405],[-0.35736315  1.20749737  0.          0.          2.49424413],2
23.34,49.94,0.25,65.0,2.7144499999998306,[23.34    49.94     0.25    65.       2.71445],[-0.35736315  1.2097196   0.          0.         -0.29813597],3
23.34,50.01,0.25,65.0,13.78125,[23.34    50.01     0.25    65.      13.78125],[-0.35736315  1.22527523  0.          0.          1.80544164],2
23.34,50.47,0.25,65.0,0.0031999999999941793,[2.334e+01 5.047e+01 2.500e-01 6.500e+01 3.200e-03],[-0.35736315  1.32749798  0.          0.         -0.81349044],3
23.34,50.49,0.25,65.0,13.624199999999549,[23.34   50.49    0.25   65.     13.6242],[-0.35736315  1.33194244  0.          0.          1.77558957],2
23.34,50.55,0.25,65.0,3.5644499999992836,[23.34    50.55     0.25    65.       3.56445],[-0.35736315  1.34527584  0.          0.         -0.13656795],3
23.34,50.56,0.25,65.0,0.09245000000007626,[23.34    50.56     0.25    65.       0.09245],[-0.35736315  1.34749808  0.          0.         -0.7965258 ],3
23.34,50.62,0.25,65.0,0.36125000000021257,[23.34    50.62     0.25    65.       0.36125],[-0.35736315  1.36083148  0.          0.         -0.74543229],3
23.34,51.01,0.25,65.0,1.2167999999999148,[23.34   51.01    0.25   65.      1.2168],[-0.35736315  1.44749859  0.          0.         -0.58280932],3
23.34,52.91,0.25,65.0,0.15679999999996944,[23.34   52.91    0.25   65.      0.1568],[-0.35736315  1.86972296  0.          0.         -0.78429415],3
23.34,53.03,0.25,65.0,13.056049999998908,[23.34    53.03     0.25    65.      13.05605],[-0.35736315  1.89638976  0.          0.          1.66759561],2
23.35,35.48,0.25,65.0,0.00499999999999659,[2.335e+01 3.548e+01 2.500e-01 6.500e+01 5.000e-03],[-0.3363902  -2.00363009  0.          0.         -0.8131483 ],0
23.35,35.52,0.25,65.0,0.3960500000000384,[23.35    35.52     0.25    65.       0.39605],[-0.3363902  -1.99474116  0.          0.         -0.7388175 ],0
23.35,36.03,0.25,65.0,0.6049999999999,[23.35  36.03   0.25  65.     0.605],[-0.3363902  -1.88140725  0.          0.         -0.69910028],0
23.35,36.48,0.25,65.0,11.385833333333307,[23.35       36.48        0.25       65.         11.38583333],[-0.3363902  -1.78140674  0.          0.          1.35012078],0
23.35,36.68,0.25,65.0,17.69463333333318,[23.35       36.68        0.25       65.         17.69463333],[-0.3363902  -1.73696207  0.          0.          2.54929764],1
23.35,37.38,0.25,65.0,0.007200000000007367,[2.335e+01 3.738e+01 2.500e-01 6.500e+01 7.200e-03],[-0.3363902  -1.58140572  0.          0.         -0.81273012],0
23.35,37.51,0.25,65.0,1.2168000000001808,[23.35   37.51    0.25   65.      1.2168],[-0.3363902  -1.55251668  0.          0.         -0.58280932],0
23.35,37.55,0.25,65.0,0.024199999999993498,[2.335e+01 3.755e+01 2.500e-01 6.500e+01 2.420e-02],[-0.3363902  -1.54362775  0.          0.         -0.80949876],0
23.35,37.6,0.25,65.0,13.53561999999999,[23.35    37.6      0.25    65.      13.53562],[-0.3363902  -1.53251658  0.          0.          1.75875228],1
23.35,37.62,0.25,65.0,11.28125,[23.35    37.62     0.25    65.      11.28125],[-0.3363902  -1.52807211  0.          0.          1.33024158],0
23.35,37.63,0.25,65.0,3.150833333333252,[23.35       37.63        0.25       65.          3.15083333],[-0.3363902  -1.52584988  0.          0.         -0.21518822],0
23.35,37.64,0.25,65.0,11.80329999999955,[23.35   37.64    0.25   65.     11.8033],[-0.3363902  -1.52362765  0.          0.          1.42947286],0
23.35,38.08,0.25,65.0,11.097633333333208,[23.35       38.08        0.25       65.         11.09763333],[-0.3363902  -1.42584937  0.          0.          1.29533972],0
23.35,38.5,0.25,65.0,0.018050000000010367,[2.335e+01 3.850e+01 2.500e-01 6.500e+01 1.805e-02],[-0.3363902  -1.33251556  0.          0.         -0.81066775],0
23.35,38.78,0.25,65.0,0.048049999999983085,[2.335e+01 3.878e+01 2.500e-01 6.500e+01 4.805e-02],[-0.3363902  -1.27029302  0.          0.         -0.80496535],0
23.35,39.28,0.25,65.0,3.8364499999999495,[23.35    39.28     0.25    65.       3.83645],[-0.3363902  -1.15918135  0.          0.         -0.08486619],0
23.35,40.78,0.25,65.0,8.446049999999822,[23.35    40.78     0.25    65.       8.44605],[-0.3363902  -0.82584632  0.          0.          0.79132669],0
23.35,40.85,0.25,65.0,3.753800000000025,[23.35   40.85    0.25   65.      3.7538],[-0.3363902  -0.81029068  0.          0.         -0.1005763 ],0
23.35,40.86,0.25,65.0,9.245000000000783,[23.35  40.86   0.25  65.     9.245],[-0.3363902  -0.80806845  0.          0.          0.94319113],0
23.35,43.75,0.25,65.0,10.461899999999748,[23.35   43.75    0.25   65.     10.4619],[-0.3363902  -0.16584296  0.          0.          1.17449951],2
23.35,44.29,0.25,65.0,0.0018000000000069577,[2.335e+01 4.429e+01 2.500e-01 6.500e+01 1.800e-03],[-0.3363902  -0.04584235  0.          0.         -0.81375655],3
23.35,44.86,0.25,65.0,0.02419999999995598,[2.335e+01 4.486e+01 2.500e-01 6.500e+01 2.420e-02],[-0.3363902   0.08082496  0.          0.         -0.80949876],3
23.35,44.92,0.25,65.0,0.40500000000008185,[23.35  44.92   0.25  65.     0.405],[-0.3363902   0.09415837  0.          0.         -0.73711629],3
23.35,45.38,0.25,65.0,3.0258000000000895,[23.35   45.38    0.25   65.      3.0258],[-0.3363902   0.19638111  0.          0.         -0.23895456],3
23.35,45.59,0.25,65.0,15.840170000000331,[23.35    45.59     0.25    65.      15.84017],[-0.3363902   0.24304801  0.          0.          2.1968012 ],2
23.35,45.7,0.25,65.0,1.2799999999998546,[23.35 45.7   0.25 65.    1.28],[-0.3363902   0.26749258  0.          0.         -0.57079627],3
23.35,45.77,0.25,65.0,0.009799999999982174,[2.335e+01 4.577e+01 2.500e-01 6.500e+01 9.800e-03],[-0.3363902   0.28304822  0.          0.         -0.81223591],3
23.35,47.98,0.25,65.0,0.00604999999997649,[2.335e+01 4.798e+01 2.500e-01 6.500e+01 6.050e-03],[-0.3363902   0.77416183  0.          0.         -0.81294871],3
23.35,47.99,0.25,65.0,0.19220000000014378,[23.35   47.99    0.25   65.      0.1922],[-0.3363902   0.77638406  0.          0.         -0.77756532],3
23.35,48.0,0.25,65.0,0.4324500000001649,[23.35    48.       0.25    65.       0.43245],[-0.3363902   0.77860629  0.          0.         -0.73189859],3
23.35,48.03,0.25,65.0,0.7196699999999745,[23.35    48.03     0.25    65.       0.71967],[-0.3363902   0.78527299  0.          0.         -0.67730381],3
23.35,48.38,0.25,65.0,1.8624499999999033,[23.35    48.38     0.25    65.       1.86245],[-0.3363902   0.86305117  0.          0.         -0.46008416],3
23.35,48.44,0.25,65.0,1.9404500000002778,[23.35    48.44     0.25    65.       1.94045],[-0.3363902   0.87638457  0.          0.         -0.44525791],3
23.35,48.49,0.25,65.0,0.007200000000027831,[2.335e+01 4.849e+01 2.500e-01 6.500e+01 7.200e-03],[-0.3363902   0.88749574  0.          0.         -0.81273012],3
23.35,48.95,0.25,65.0,5.02444999999987,[23.35    48.95     0.25    65.       5.02445],[-0.3363902   0.98971848  0.          0.          0.14094888],3
23.35,49.1,0.25,65.0,15.4375,[23.35   49.1     0.25   65.     15.4375],[-0.3363902   1.02305198  0.          0.          2.12026168],2
23.35,49.77,0.25,65.0,13.056049999998908,[23.35    49.77     0.25    65.      13.05605],[-0.3363902   1.17194163  0.          0.          1.66759561],2
23.35,49.92,0.25,65.0,11.858450000000023,[23.35    49.92     0.25    65.      11.85845],[-0.3363902   1.20527513  0.          0.          1.43995577],2
23.35,50.42,0.25,65.0,1.080449999999873,[23.35    50.42     0.25    65.       1.08045],[-0.3363902   1.31638681  0.          0.         -0.60872674],3
23.35,50.44,0.25,65.0,0.07999999999989996,[23.35 50.44  0.25 65.    0.08],[-0.3363902   1.32083128  0.          0.         -0.7988923 ],3
23.35,50.48,0.25,65.0,0.13004999999993738,[23.35    50.48     0.25    65.       0.13005],[-0.3363902   1.32972021  0.          0.         -0.78937879],3
23.35,50.6,0.25,65.0,1.3720333333333752,[23.35       50.6         0.25       65.          1.37203333],[-0.3363902   1.35638701  0.          0.         -0.55330257],3
23.35,51.93,0.25,65.0,0.01999999999996362,[2.335e+01 5.193e+01 2.500e-01 6.500e+01 2.000e-02],[-0.3363902   1.65194407  0.          0.         -0.8102971 ],3
23.35,52.22,0.25,65.0,0.4512500000001512,[23.35    52.22     0.25    65.       0.45125],[-0.3363902   1.71638884  0.          0.         -0.72832509],3
23.35,52.65,0.25,65.0,1.296050000000205,[23.35    52.65     0.25    65.       1.29605],[-0.3363902   1.81194489  0.          0.         -0.56774548],3
23.35,53.45,0.25,65.0,0.001800000000003547,[2.335e+01 5.345e+01 2.500e-01 6.500e+01 1.800e-03],[-0.3363902   1.98972357  0.          0.         -0.81375655],3
23.35,53.72,0.25,65.0,0.0001999999999996362,[2.335e+01 5.372e+01 2.500e-01 6.500e+01 2.000e-04],[-0.3363902   2.04972387  0.          0.         -0.81406068],3
23.37,35.68,0.25,65.0,0.672800000000029,[23.37   35.68    0.25   65.      0.6728],[-0.2944443  -1.95918542  0.          0.         -0.68621286],0
23.37,35.82,0.25,65.0,2.6220499999999167,[23.37    35.82     0.25    65.       2.62205],[-0.2944443  -1.92807415  0.          0.         -0.31569937],0
23.37,36.06,0.25,65.0,5.248800000000029,[23.37   36.06    0.25   65.      5.2488],[-0.2944443  -1.87474055  0.          0.          0.18359334],0
23.37,37.3,0.25,65.0,0.48020000000001783,[23.37   37.3     0.25   65.      0.4802],[-0.2944443  -1.59918359  0.          0.         -0.72282227],0
23.37,37.32,0.25,65.0,0.018050000000010367,[2.337e+01 3.732e+01 2.500e-01 6.500e+01 1.805e-02],[-0.2944443  -1.59473912  0.          0.         -0.81066775],0
23.37,37.34,0.25,65.0,0.31204999999997124,[23.37    37.34     0.25    65.       0.31205],[-0.2944443  -1.59029465  0.          0.         -0.75478423],0
23.37,37.36,0.25,65.0,0.34275833333342515,[23.37       37.36        0.25       65.          0.34275833],[-0.2944443  -1.58585019  0.          0.         -0.74894719],0
23.37,37.42,0.25,65.0,0.05779999999997217,[2.337e+01 3.742e+01 2.500e-01 6.500e+01 5.780e-02],[-0.2944443  -1.57251678  0.          0.         -0.80311207],0
23.37,37.54,0.25,65.0,0.20103333333334708,[23.37       37.54        0.25       65.          0.20103333],[-0.2944443  -1.54584998  0.          0.         -0.77588628],0
23.37,37.58,0.25,65.0,0.05119999999997963,[2.337e+01 3.758e+01 2.500e-01 6.500e+01 5.120e-02],[-0.2944443  -1.53696105  0.          0.         -0.8043666 ],0
23.37,37.62,0.25,65.0,2.980491666666687,[23.37       37.62        0.25       65.          2.98049167],[-0.2944443  -1.52807211  0.          0.         -0.24756677],0
23.37,37.65,0.25,65.0,1.3944499999998368,[23.37    37.65     0.25    65.       1.39445],[-0.2944443  -1.52140541  0.          0.         -0.54904161],0
23.37,38.07,0.25,65.0,0.9800000000000477,[23.37 38.07  0.25 65.    0.98],[-0.2944443  -1.42807161  0.          0.         -0.62782027],0
23.37,38.08,0.25,65.0,0.20479999999995488,[23.37   38.08    0.25   65.      0.2048],[-0.2944443  -1.42584937  0.          0.         -0.77517031],0
23.37,38.71,0.25,65.0,3.4584499999998384,[23.37    38.71     0.25    65.       3.45845],[-0.2944443  -1.28584866  0.          0.         -0.15671644],0
23.37,39.01,0.25,65.0,0.5512499999999523,[23.37    39.01     0.25    65.       0.55125],[-0.2944443  -1.21918165  0.          0.         -0.70931708],0
23.37,39.79,0.25,65.0,1.2799999999999454,[23.37 39.79  0.25 65.    1.28],[-0.2944443  -1.04584744  0.          0.         -0.57079627],0
23.37,40.58,0.25,65.0,1.185799999999944,[23.37   40.58    0.25   65.      1.1858],[-0.2944443  -0.87029099  0.          0.         -0.5887018 ],0
23.37,40.6,0.25,65.0,6.3951000000000136,[23.37   40.6     0.25   65.      6.3951],[-0.2944443  -0.86584652  0.          0.          0.40148207],0
23.37,40.62,0.25,65.0,0.20769999999997404,[23.37   40.62    0.25   65.      0.2077],[-0.2944443  -0.86140205  0.          0.         -0.77461908],0
23.37,40.63,0.25,65.0,0.8644333333333778,[23.37       40.63        0.25       65.          0.86443333],[-0.2944443  -0.85917982  0.          0.         -0.64978719],0
23.37,40.67,0.25,65.0,0.7503999999999993,[23.37   40.67    0.25   65.      0.7504],[-0.2944443  -0.85029089  0.          0.         -0.67146265],0
23.37,40.69,0.25,65.0,17.287200000000308,[23.37   40.69    0.25   65.     17.2872],[-0.2944443  -0.84584642  0.          0.          2.4718527 ],1
23.37,41.12,0.25,65.0,0.02419999999998099,[2.337e+01 4.112e+01 2.500e-01 6.500e+01 2.420e-02],[-0.2944443  -0.75029038  0.          0.         -0.80949876],0
23.37,41.16,0.25,65.0,1.9800499999997918,[23.37    41.16     0.25    65.       1.98005],[-0.2944443  -0.74140144  0.          0.         -0.43773074],0
23.37,43.81,0.25,65.0,16.01779999999982,[23.37   43.81    0.25   65.     16.0178],[-0.2944443  -0.15250956  0.          0.          2.23056512],2
23.37,44.11,0.25,65.0,6.619900000000125,[23.37   44.11    0.25   65.      6.6199],[-0.2944443  -0.08584255  0.          0.          0.44421206],2
23.37,44.49,0.25,65.0,1.1400499999998146,[23.37    44.49     0.25    65.       1.14005],[-0.2944443  -0.00139768  0.          0.         -0.59739797],3
23.37,44.92,0.25,65.0,1.8624500000003423,[23.37    44.92     0.25    65.       1.86245],[-0.2944443   0.09415837  0.          0.         -0.46008416],3
23.37,45.56,0.25,65.0,15.791291666666288,[23.37       45.56        0.25       65.         15.79129167],[-0.2944443   0.23638131  0.          0.          2.18751041],2
23.37,45.67,0.25,65.0,4.0898000000003645,[23.37   45.67    0.25   65.      4.0898],[-0.2944443   0.26082588  0.          0.         -0.03670941],3
23.37,45.72,0.25,65.0,1.960200000000036,[23.37   45.72    0.25   65.      1.9602],[-0.2944443   0.27193705  0.          0.         -0.44150383],3
23.37,45.75,0.25,65.0,2.7144499999998306,[23.37    45.75     0.25    65.       2.71445],[-0.2944443   0.27860375  0.          0.         -0.29813597],3
23.37,48.0,0.25,65.0,1.328450000000178,[23.37    48.       0.25    65.       1.32845],[-0.2944443   0.77860629  0.          0.         -0.56158689],3
23.37,48.14,0.25,65.0,7.037491666666959,[23.37       48.14        0.25       65.          7.03749167],[-0.2944443   0.80971756  0.          0.          0.52358789],2
23.37,48.16,0.25,65.0,6.418533333332997,[23.37       48.16        0.25       65.          6.41853333],[-0.2944443   0.81416203  0.          0.          0.40593628],2
23.37,48.18,0.25,65.0,0.25204999999990474,[23.37    48.18     0.25    65.       0.25205],[-0.2944443   0.8186065   0.          0.         -0.76618903],3
23.37,48.2,0.25,65.0,3.78125,[23.37    48.2      0.25    65.       3.78125],[-0.2944443   0.82305096  0.          0.         -0.0953586 ],3
23.37,48.22,0.25,65.0,10.384966666666832,[23.37       48.22        0.25       65.         10.38496667],[-0.2944443   0.82749543  0.          0.          1.15987602],2
23.37,48.27,0.25,65.0,14.204450000000218,[23.37    48.27     0.25    65.      14.20445],[-0.2944443   0.8386066   0.          0.          1.88588351],2
23.37,48.31,0.25,65.0,5.896233333332715,[23.37       48.31        0.25       65.          5.89623333],[-0.2944443   0.84749553  0.          0.          0.30665748],3
23.37,48.32,0.25,65.0,1.5259000000001746,[23.37   48.32    0.25   65.      1.5259],[-0.2944443   0.84971777  0.          0.         -0.52405559],3
23.37,48.35,0.25,65.0,0.007200000000000545,[2.337e+01 4.835e+01 2.500e-01 6.500e+01 7.200e-03],[-0.2944443   0.85638447  0.          0.         -0.81273012],3
23.37,48.49,0.25,65.0,0.18605000000007768,[23.37    48.49     0.25    65.       0.18605],[-0.2944443   0.88749574  0.          0.         -0.77873431],3
23.37,49.73,0.25,65.0,2.3980499999993725,[23.37    49.73     0.25    65.       2.39805],[-0.2944443   1.16305269  0.          0.         -0.35827729],3
23.37,49.91,0.25,65.0,14.204450000000218,[23.37    49.91     0.25    65.      14.20445],[-0.2944443   1.2030529   0.          0.          1.88588351],2
23.37,49.92,0.25,65.0,0.17405000000001877,[23.37    49.92     0.25    65.       0.17405],[-0.2944443   1.20527513  0.          0.         -0.78101527],3
23.37,50.36,0.25,65.0,4.898449999999986,[23.37    50.36     0.25    65.       4.89845],[-0.2944443   1.30305341  0.          0.          0.1169988 ],3
23.37,50.38,0.25,65.0,2.080799999999926,[23.37   50.38    0.25   65.      2.0808],[-0.2944443   1.30749787  0.          0.         -0.41858018],3
23.37,50.42,0.25,65.0,0.4324499999999535,[23.37    50.42     0.25    65.       0.43245],[-0.2944443   1.31638681  0.          0.         -0.73189859],3
23.37,50.66,0.25,65.0,0.5407999999999622,[23.37   50.66    0.25   65.      0.5408],[-0.2944443   1.36972041  0.          0.         -0.71130342],3
23.37,51.03,0.25,65.0,2.7612500000000533,[23.37    51.03     0.25    65.       2.76125],[-0.2944443   1.45194305  0.          0.         -0.28924023],3
23.37,51.04,0.25,65.0,8.98880000000052,[23.37   51.04    0.25   65.      8.9888],[-0.2944443   1.45416529  0.          0.          0.89449263],2
23.37,51.34,0.25,65.0,1.5664499999999677,[23.37    51.34     0.25    65.       1.56645],[-0.2944443   1.52083229  0.          0.         -0.51634784],3
23.37,53.44,0.25,65.0,0.530450000000089,[23.37    53.44     0.25    65.       0.53045],[-0.2944443   1.98750134  0.          0.         -0.71327075],3
23.38,35.19,0.25,65.0,0.3960500000000384,[23.38    35.19     0.25    65.       0.39605],[-0.27347135 -2.06807486  0.          0.         -0.7388175 ],0
23.38,35.34,0.25,65.0,2.376200000000015,[23.38   35.34    0.25   65.      2.3762],[-0.27347135 -2.03474136  0.          0.         -0.36243054],0
23.38,35.44,0.25,65.0,0.2664500000000133,[23.38    35.44     0.25    65.       0.26645],[-0.27347135 -2.01251902  0.          0.         -0.76345187],0
23.38,35.73,0.25,65.0,0.6154333333331918,[23.38       35.73        0.25       65.          0.61543333],[-0.27347135 -1.94807425  0.          0.         -0.69711711],0
23.38,35.83,0.25,65.0,2.808449999999876,[23.38    35.83     0.25    65.       2.80845],[-0.27347135 -1.92585192  0.          0.         -0.28026845],0
23.38,36.04,0.25,65.0,0.0084500000000068,[2.338e+01 3.604e+01 2.500e-01 6.500e+01 8.450e-03],[-0.27347135 -1.87918501  0.          0.         -0.81249252],0
23.38,36.41,0.25,65.0,14.796800000000298,[23.38   36.41    0.25   65.     14.7968],[-0.27347135 -1.79696237  0.          0.          1.99847741],1
23.38,37.34,0.25,65.0,4.999999999990905e-05,[2.338e+01 3.734e+01 2.500e-01 6.500e+01 5.000e-05],[-0.27347135 -1.59029465  0.          0.         -0.81408919],0
23.38,37.36,0.25,65.0,0.4608000000000349,[23.38   37.36    0.25   65.      0.4608],[-0.27347135 -1.58585019  0.          0.         -0.72650982],0
23.38,37.41,0.25,65.0,0.47044999999986103,[23.38    37.41     0.25    65.       0.47045],[-0.27347135 -1.57473902  0.          0.         -0.72467555],0
23.38,37.42,0.25,65.0,0.06543333333333103,[23.38       37.42        0.25       65.          0.06543333],[-0.27347135 -1.57251678  0.          0.         -0.80166113],0
23.38,37.47,0.25,65.0,0.005000000000007958,[2.338e+01 3.747e+01 2.500e-01 6.500e+01 5.000e-03],[-0.27347135 -1.56140562  0.          0.         -0.8131483 ],0
23.38,38.44,0.25,65.0,4.961250000000107,[23.38    38.44     0.25    65.       4.96125],[-0.27347135 -1.34584896  0.          0.          0.12893582],0
23.38,38.47,0.25,65.0,3.150049999999977,[23.38    38.47     0.25    65.       3.15005],[-0.27347135 -1.33918226  0.          0.         -0.21533712],0
23.38,38.63,0.25,65.0,1.125,[23.38  38.63   0.25  65.     1.125],[-0.27347135 -1.30362653  0.          0.         -0.60025867],0
23.38,38.72,0.25,65.0,6.40819999999974,[23.38   38.72    0.25   65.      6.4082],[-0.27347135 -1.28362643  0.          0.          0.40397212],0
23.38,39.02,0.25,65.0,4.043199999999904,[23.38   39.02    0.25   65.      4.0432],[-0.27347135 -1.21695942  0.          0.         -0.04556714],0
23.38,39.05,0.25,65.0,2.1840500000001852,[23.38    39.05     0.25    65.       2.18405],[-0.27347135 -1.21029272  0.          0.         -0.39895442],0
23.38,39.1,0.25,65.0,0.30420000000002306,[23.38   39.1     0.25   65.      0.3042],[-0.27347135 -1.19918155  0.          0.         -0.75627635],0
23.38,41.12,0.25,65.0,1.960200000000036,[23.38   41.12    0.25   65.      1.9602],[-0.27347135 -0.75029038  0.          0.         -0.44150383],0
23.38,43.53,0.25,65.0,1.9404499999999418,[23.38    43.53     0.25    65.       1.94045],[-0.27347135 -0.2147321   0.          0.         -0.44525791],3
23.38,43.8,0.25,65.0,19.723466666666372,[23.38       43.8         0.25       65.         19.72346667],[-0.27347135 -0.15473179  0.          0.          2.93493833],2
23.38,44.81,0.25,65.0,2.928200000000176,[23.38   44.81    0.25   65.      2.9282],[-0.27347135  0.0697138   0.          0.         -0.25750637],3
23.38,45.15,0.25,65.0,0.13004999999993738,[23.38    45.15     0.25    65.       0.13005],[-0.27347135  0.14526974  0.          0.         -0.78937879],3
23.38,45.59,0.25,65.0,18.62578095238131,[23.38       45.59        0.25       65.         18.62578095],[-0.27347135  0.24304801  0.          0.          2.7262902 ],2
23.38,45.68,0.25,65.0,16.081691666666103,[23.38       45.68        0.25       65.         16.08169167],[-0.27347135  0.26304811  0.          0.          2.24270965],2
23.38,47.96,0.25,65.0,1.1704499999997844,[23.38    47.96     0.25    65.       1.17045],[-0.27347135  0.76971736  0.          0.         -0.59161953],3
23.38,48.02,0.25,65.0,2.8084500000005495,[23.38    48.02     0.25    65.       2.80845],[-0.27347135  0.78305076  0.          0.         -0.28026845],3
