temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
22.64,40.02,0.0,55.49,0.3363999999999321,[22.64   40.02    0.     55.49    0.3364],[-0.3244585  -0.1710445  -0.0365392  -1.66383138 -0.36769087],1
22.65,40.03,0.0,55.49,0.1624499999999637,[22.65    40.03     0.      55.49     0.16245],[-0.31955029 -0.1702653  -0.0365392  -1.66383138 -0.41605257],1
22.65,40.04,0.0,55.49,0.3080333333333564,[22.65       40.04        0.         55.49        0.30803333],[-0.31955029 -0.16948609 -0.0365392  -1.66383138 -0.37557739],1
22.66,40.05,0.0,55.49,0.28623333333331463,[22.66       40.05        0.         55.49        0.28623333],[-0.31464209 -0.16870688 -0.0365392  -1.66383138 -0.38163824],1
22.69,31.77,0.0,58.72,0.13519999999999055,[22.69   31.77    0.     58.72    0.1352],[-0.29991747 -0.81389124 -0.0365392  -1.17874029 -0.42362864],1
22.75,31.74,0.0,58.72,0.15124999999991245,[22.75    31.74     0.      58.72     0.15125],[-0.27046825 -0.81622886 -0.0365392  -1.17874029 -0.41916641],1
22.82,31.71,0.0,58.72,0.1681999999999578,[22.82   31.71    0.     58.72    0.1682],[-0.23611082 -0.81856649 -0.0365392  -1.17874029 -0.41445395],1
22.84,54.08,0.0,72.66,2.163200000000558,[22.84   54.08    0.     72.66    2.1632],[-0.22629441  0.92452217 -0.0365392   0.9148107   0.1401974 ],0
22.86,31.69,0.0,58.72,0.17999999999994543,[22.86 31.69  0.   58.72  0.18],[-0.216478   -0.8201249  -0.0365392  -1.17874029 -0.41117331],1
22.86,53.87,0.0,72.66,2.204999999999809,[22.86  53.87   0.    72.66   2.205],[-0.216478    0.9081588  -0.0365392   0.9148107   0.15181866],0
22.94,37.9,0.0,58.72,0.0017999999999967259,[2.294e+01 3.790e+01 0.000e+00 5.872e+01 1.800e-03],[-0.17721236 -0.33623663 -0.0365392  -1.17874029 -0.4607166 ],1
22.95,37.9,0.0,58.72,0.0017999999999967259,[2.295e+01 3.790e+01 0.000e+00 5.872e+01 1.800e-03],[-0.17230416 -0.33623663 -0.0365392  -1.17874029 -0.4607166 ],1
23.0,79.49,0.0,72.66,0.0071999999999869035,[2.300e+01 7.949e+01 0.000e+00 7.266e+01 7.200e-03],[-0.14776313  2.90449012 -0.0365392   0.9148107  -0.45921529],0
23.01,79.46,0.0,72.66,0.007200000000014188,[2.301e+01 7.946e+01 0.000e+00 7.266e+01 7.200e-03],[-0.14285493  2.90215249 -0.0365392   0.9148107  -0.45921529],0
23.01,79.48,0.0,72.66,0.006050000000039017,[2.301e+01 7.948e+01 0.000e+00 7.266e+01 6.050e-03],[-0.14285493  2.90371091 -0.0365392   0.9148107  -0.45953502],0
23.02,79.43,0.0,72.66,0.0071999999999869035,[2.302e+01 7.943e+01 0.000e+00 7.266e+01 7.200e-03],[-0.13794672  2.89981487 -0.0365392   0.9148107  -0.45921529],0
23.02,79.45,0.0,72.66,0.007200000000068758,[2.302e+01 7.945e+01 0.000e+00 7.266e+01 7.200e-03],[-0.13794672  2.90137328 -0.0365392   0.9148107  -0.45921529],0
23.03,31.61,0.0,58.72,0.2311999999998887,[23.03   31.61    0.     58.72    0.2312],[-0.13303852 -0.82635857 -0.0365392  -1.17874029 -0.39693865],1
23.03,38.47,0.0,70.09,0.14579999999998036,[23.03   38.47    0.     70.09    0.1458],[-0.13303852 -0.29182177 -0.0365392   0.52884039 -0.42068162],3
23.03,79.4,0.0,72.66,0.007200000000068758,[2.303e+01 7.940e+01 0.000e+00 7.266e+01 7.200e-03],[-0.13303852  2.89747724 -0.0365392   0.9148107  -0.45921529],0
23.03,79.42,0.0,72.66,0.0071999999999869035,[2.303e+01 7.942e+01 0.000e+00 7.266e+01 7.200e-03],[-0.13303852  2.89903566 -0.0365392   0.9148107  -0.45921529],0
23.04,38.47,0.0,70.09,0.29160000000003744,[23.04   38.47    0.     70.09    0.2916],[-0.12813032 -0.29182177 -0.0365392   0.52884039 -0.3801462 ],3
23.04,79.37,0.0,72.66,0.0071999999999869035,[2.304e+01 7.937e+01 0.000e+00 7.266e+01 7.200e-03],[-0.12813032  2.89513962 -0.0365392   0.9148107  -0.45921529],0
23.04,79.39,0.0,72.66,0.008450000000014187,[2.304e+01 7.939e+01 0.000e+00 7.266e+01 8.450e-03],[-0.12813032  2.89669804 -0.0365392   0.9148107  -0.45886777],0
23.05,38.47,0.0,70.09,0.30250000000002814,[23.05   38.47    0.     70.09    0.3025],[-0.12322211 -0.29182177 -0.0365392   0.52884039 -0.37711577],3
23.05,79.34,0.0,72.66,0.007200000000014188,[2.305e+01 7.934e+01 0.000e+00 7.266e+01 7.200e-03],[-0.12322211  2.89280199 -0.0365392   0.9148107  -0.45921529],0
23.05,79.35,0.0,72.66,0.007200000000014188,[2.305e+01 7.935e+01 0.000e+00 7.266e+01 7.200e-03],[-0.12322211  2.8935812  -0.0365392   0.9148107  -0.45921529],0
23.06,38.47,0.0,70.09,0.3080333333333564,[23.06       38.47        0.         70.09        0.30803333],[-0.11831391 -0.29182177 -0.0365392   0.52884039 -0.37557739],3
23.06,79.3,0.0,72.66,0.007200000000014188,[2.306e+01 7.930e+01 0.000e+00 7.266e+01 7.200e-03],[-0.11831391  2.88968516 -0.0365392   0.9148107  -0.45921529],0
23.06,79.32,0.0,72.66,0.008449999999925512,[2.306e+01 7.932e+01 0.000e+00 7.266e+01 8.450e-03],[-0.11831391  2.89124358 -0.0365392   0.9148107  -0.45886777],0
23.07,38.47,0.0,70.09,0.319233333333491,[23.07       38.47        0.         70.09        0.31923333],[-0.1134057  -0.29182177 -0.0365392   0.52884039 -0.37246356],3
23.07,79.27,0.0,72.66,0.008450000000014187,[2.307e+01 7.927e+01 0.000e+00 7.266e+01 8.450e-03],[-0.1134057   2.88734754 -0.0365392   0.9148107  -0.45886777],0
23.07,79.29,0.0,72.66,6.981100000000839,[23.07   79.29    0.     72.66    6.9811],[-0.1134057   2.88890595 -0.0365392   0.9148107   1.47967346],0
23.08,38.48,0.0,70.09,0.1681999999999578,[23.08   38.48    0.     70.09    0.1682],[-0.1084975  -0.29104256 -0.0365392   0.52884039 -0.41445395],3
23.08,79.23,0.0,72.66,0.008450000000014187,[2.308e+01 7.923e+01 0.000e+00 7.266e+01 8.450e-03],[-0.1084975   2.8842307  -0.0365392   0.9148107  -0.45886777],0
23.08,79.24,0.0,72.66,4.743199999999776,[23.08   79.24    0.     72.66    4.7432],[-0.1084975   2.88500991 -0.0365392   0.9148107   0.85749087],0
23.08,79.25,0.0,72.66,0.00844999999998463,[2.308e+01 7.925e+01 0.000e+00 7.266e+01 8.450e-03],[-0.1084975   2.88578912 -0.0365392   0.9148107  -0.45886777],0
23.08,79.26,0.0,72.66,6.444050000000522,[23.08    79.26     0.      72.66     6.44405],[-0.1084975   2.88656833 -0.0365392   0.9148107   1.33036243],0
23.09,31.59,0.0,58.72,0.2450000000001114,[23.09  31.59   0.    58.72   0.245],[-0.10358929 -0.82791699 -0.0365392  -1.17874029 -0.39310196],1
23.09,38.48,0.0,70.09,0.3422333333334096,[23.09       38.48        0.         70.09        0.34223333],[-0.10358929 -0.29104256 -0.0365392   0.52884039 -0.36606908],3
23.09,79.19,0.0,72.66,0.018233333333332,"[2.30900000e+01 7.91900000e+01 0.00000000e+00 7.26600000e+01
 1.82333333e-02]",[-0.10358929  2.88111387 -0.0365392   0.9148107  -0.4561478 ],0
23.09,79.2,0.0,72.66,0.26749821428572146,[23.09       79.2         0.         72.66        0.26749821],[-0.10358929  2.88189308 -0.0365392   0.9148107  -0.38684699],0
23.09,79.21,0.0,72.66,1.0148333333337016,[23.09       79.21        0.         72.66        1.01483333],[-0.10358929  2.88267229 -0.0365392   0.9148107  -0.17907234],0
23.09,79.22,0.0,72.66,1.6329333333338047,[23.09       79.22        0.         72.66        1.63293333],[-0.10358929  2.8834515  -0.0365392   0.9148107  -0.00722773],0
23.1,38.48,0.0,70.09,0.35403333333339915,[23.1        38.48        0.         70.09        0.35403333],[-0.09868109 -0.29104256 -0.0365392   0.52884039 -0.36278844],3
23.11,38.48,0.0,70.09,0.36603333333321736,[23.11       38.48        0.         70.09        0.36603333],[-0.09377288 -0.29104256 -0.0365392   0.52884039 -0.35945219],3
23.11,40.11,0.0,58.72,1.6561999999998842,[23.11   40.11    0.     58.72    1.6562],"[-9.37728836e-02 -1.64031630e-01 -3.65392048e-02 -1.17874029e+00
 -7.59112324e-04]",1
23.11,62.68,0.0,72.66,0.5990666666669504,[23.11       62.68        0.         72.66        0.59906667],[-0.09377288  1.59464119 -0.0365392   0.9148107  -0.29466409],0
23.12,38.48,0.0,70.09,0.37823333333348474,[23.12       38.48        0.         70.09        0.37823333],[-0.08886468 -0.29104256 -0.0365392   0.52884039 -0.35606033],3
23.12,62.7,0.0,72.66,0.08404999999994034,[23.12    62.7      0.      72.66     0.08405],[-0.08886468  1.59619961 -0.0365392   0.9148107  -0.4378494 ],0
23.13,38.48,0.0,70.09,0.19845000000006877,[23.13    38.48     0.      70.09     0.19845],[-0.08395647 -0.29104256 -0.0365392   0.52884039 -0.40604383],3
23.14,38.48,0.0,70.09,0.40323333333335737,[23.14       38.48        0.         70.09        0.40323333],[-0.07904827 -0.29104256 -0.0365392   0.52884039 -0.34910982],3
23.15,31.57,0.0,58.72,0.2737999999999226,[23.15   31.57    0.     58.72    0.2738],[-0.07414007 -0.8294754  -0.0365392  -1.17874029 -0.38509497],1
23.15,38.48,0.0,70.09,0.41603333333327364,[23.15       38.48        0.         70.09        0.41603333],[-0.07414007 -0.29104256 -0.0365392   0.52884039 -0.34555115],3
23.16,38.48,0.0,70.09,0.21124999999998523,[23.16    38.48     0.      70.09     0.21125],[-0.06923186 -0.29104256 -0.0365392   0.52884039 -0.40248516],3
23.17,38.49,0.0,70.09,0.4422333333331333,[23.17       38.49        0.         70.09        0.44223333],[-0.06432366 -0.29026335 -0.0365392   0.52884039 -0.33826701],3
23.18,38.49,0.0,70.09,0.2312000000001206,[23.18   38.49    0.     70.09    0.2312],[-0.05941545 -0.29026335 -0.0365392   0.52884039 -0.39693865],3
23.19,38.49,0.0,70.09,0.4761000000000753,[23.19   38.49    0.     70.09    0.4761],[-0.05450725 -0.29026335 -0.0365392   0.52884039 -0.32885137],3
23.2,38.5,0.0,70.09,0.24499999999987268,[23.2   38.5    0.    70.09   0.245],[-0.04959904 -0.28948414 -0.0365392   0.52884039 -0.39310196],3
23.2,79.31,0.0,72.66,0.061250000000047745,[2.320e+01 7.931e+01 0.000e+00 7.266e+01 6.125e-02],[-0.04959904  2.89046437 -0.0365392   0.9148107  -0.44418827],0
23.21,38.5,0.0,70.09,0.2520500000000258,[23.21    38.5      0.      70.09     0.25205],[-0.04469084 -0.28948414 -0.0365392   0.52884039 -0.39114192],3
23.21,79.27,0.0,72.66,1.328450000000178,[23.21    79.27     0.      72.66     1.32845],[-0.04469084  2.88734754 -0.0365392   0.9148107  -0.09188041],0
23.22,31.56,0.0,58.72,0.30419999999989006,[23.22   31.56    0.     58.72    0.3042],[-0.03978263 -0.83025461 -0.0365392  -1.17874029 -0.37664314],1
23.22,38.51,0.0,70.09,0.2592000000001015,[23.22   38.51    0.     70.09    0.2592],[-0.03978263 -0.28870494 -0.0365392   0.52884039 -0.38915407],3
23.22,79.23,0.0,72.66,0.024999999999982946,[2.322e+01 7.923e+01 0.000e+00 7.266e+01 2.500e-02],[-0.03978263  2.8842307  -0.0365392   0.9148107  -0.45426652],0
23.22,79.24,0.0,72.66,0.15746666666681527,[23.22       79.24        0.         72.66        0.15746667],[-0.03978263  2.88500991 -0.0365392   0.9148107  -0.41743804],0
23.22,79.25,0.0,72.66,0.3522333333334695,[23.22       79.25        0.         72.66        0.35223333],[-0.03978263  2.88578912 -0.0365392   0.9148107  -0.36328887],0
23.22,79.26,0.0,72.66,0.004999999999968168,[2.322e+01 7.926e+01 0.000e+00 7.266e+01 5.000e-03],[-0.03978263  2.88656833 -0.0365392   0.9148107  -0.45982694],0
23.23,38.51,0.0,70.09,0.2664500000000133,[23.23    38.51     0.      70.09     0.26645],[-0.03487443 -0.28870494 -0.0365392   0.52884039 -0.38713842],3
23.24,38.52,0.0,70.09,0.28125,[23.24    38.52     0.      70.09     0.28125],[-0.02996622 -0.28792573 -0.0365392   0.52884039 -0.38302371],3
23.24,38.53,0.0,70.09,0.28125,[23.24    38.53     0.      70.09     0.28125],[-0.02996622 -0.28714652 -0.0365392   0.52884039 -0.38302371],3
23.24,54.75,0.0,72.66,0.4140499999998676,[23.24    54.75     0.      72.66     0.41405],[-0.02996622  0.97672912 -0.0365392   0.9148107  -0.34610256],0
23.25,38.54,0.0,70.09,0.2887999999999067,[23.25   38.54    0.     70.09    0.2888],[-0.02505802 -0.28636731 -0.0365392   0.52884039 -0.38092465],3
23.25,54.79,0.0,72.66,0.40499999999987724,[23.25  54.79   0.    72.66   0.405],[-0.02505802  0.97984595 -0.0365392   0.9148107  -0.34861865],0
23.26,38.56,0.0,70.09,0.3042000000000674,[23.26   38.56    0.     70.09    0.3042],[-0.02014982 -0.2848089  -0.0365392   0.52884039 -0.37664314],3
23.26,54.82,0.0,72.66,0.39605000000008905,[23.26    54.82     0.      72.66     0.39605],[-0.02014982  0.98218358 -0.0365392   0.9148107  -0.35110693],0
23.27,38.6,0.0,70.09,0.32805000000023204,[23.27    38.6      0.      70.09     0.32805],[-0.01524161 -0.28169206 -0.0365392   0.52884039 -0.37001234],3
23.27,54.86,0.0,72.66,0.3960500000002914,[23.27    54.86     0.      72.66     0.39605],[-0.01524161  0.98530041 -0.0365392   0.9148107  -0.35110693],0
23.27,79.05,0.0,72.66,0.4400250000003421,[23.27     79.05      0.       72.66      0.440025],[-0.01524161  2.87020496 -0.0365392   0.9148107  -0.33888097],0
23.27,79.06,0.0,72.66,1.0224500000004162,[23.27    79.06     0.      72.66     1.02245],[-0.01524161  2.87098417 -0.0365392   0.9148107  -0.17695475],0
23.27,79.07,0.0,72.66,0.00500000000003638,[2.327e+01 7.907e+01 0.000e+00 7.266e+01 5.000e-03],[-0.01524161  2.87176337 -0.0365392   0.9148107  -0.45982694],0
23.28,41.11,0.0,58.72,0.011249999999996589,[2.328e+01 4.111e+01 0.000e+00 5.872e+01 1.125e-02],[-0.01033341 -0.08611081 -0.0365392  -1.17874029 -0.45808931],1
23.28,54.91,0.0,72.66,0.387200000000096,[23.28   54.91    0.     72.66    0.3872],[-0.01033341  0.98919645 -0.0365392   0.9148107  -0.35356741],0
23.28,79.03,0.0,72.66,0.03245666666669063,"[2.32800000e+01 7.90300000e+01 0.00000000e+00 7.26600000e+01
 3.24566667e-02]",[-0.01033341  2.86864654 -0.0365392   0.9148107  -0.45219341],0
23.28,79.04,0.0,72.66,0.005000000000013643,[2.328e+01 7.904e+01 0.000e+00 7.266e+01 5.000e-03],[-0.01033341  2.86942575 -0.0365392   0.9148107  -0.45982694],0
23.29,54.96,0.0,72.66,0.387200000000096,[23.29   54.96    0.     72.66    0.3872],[-0.0054252   0.99309249 -0.0365392   0.9148107  -0.35356741],0
23.3,55.0,0.0,72.66,0.387200000000096,[23.3    55.      0.     72.66    0.3872],"[-5.16997544e-04  9.96209325e-01 -3.65392048e-02  9.14810696e-01
 -3.53567415e-01]",0
23.37,41.13,0.0,58.72,0.012800000000031286,[2.337e+01 4.113e+01 0.000e+00 5.872e+01 1.280e-02],[ 0.03384043 -0.0845524  -0.0365392  -1.17874029 -0.45765838],1
23.4,41.14,0.0,58.72,0.012799999999976717,[2.340e+01 4.114e+01 0.000e+00 5.872e+01 1.280e-02],[ 0.04856505 -0.08377319 -0.0365392  -1.17874029 -0.45765838],1
23.45,41.13,0.0,58.72,0.01445000000001237,[2.345e+01 4.113e+01 0.000e+00 5.872e+01 1.445e-02],[ 0.07310607 -0.0845524  -0.0365392  -1.17874029 -0.45719964],1
23.47,38.64,0.0,55.49,0.08405000000001026,[23.47    38.64     0.      55.49     0.08405],[ 0.08292248 -0.27857523 -0.0365392  -1.66383138 -0.4378494 ],1
23.49,38.64,0.0,55.49,0.07604999999997251,[23.49    38.64     0.      55.49     0.07605],[ 0.09273889 -0.27857523 -0.0365392  -1.66383138 -0.44007356],1
23.51,41.59,0.0,58.72,0.938450000000084,[23.51    41.59     0.      58.72     0.93845],[ 0.1025553  -0.04870882 -0.0365392  -1.17874029 -0.20030849],1
23.53,41.58,0.0,58.72,0.8978000000001188,[23.53   41.58    0.     58.72    0.8978],[ 0.11237171 -0.04948803 -0.0365392  -1.17874029 -0.21161003],1
23.55,41.1,0.0,58.72,0.016199999999990996,[2.355e+01 4.110e+01 0.000e+00 5.872e+01 1.620e-02],[ 0.12218812 -0.08689002 -0.0365392  -1.17874029 -0.4567131 ],1
23.55,41.6,0.0,58.72,0.8580500000001519,[23.55    41.6      0.      58.72     0.85805],[ 0.12218812 -0.04792961 -0.0365392  -1.17874029 -0.22266136],1
23.56,49.16,0.0,72.66,9.768200000000322,[23.56   49.16    0.     72.66    9.7682],[ 0.12709632  0.54115176 -0.0365392   0.9148107   2.25454503],2
23.56,60.91,0.0,72.66,0.00044999999999918147,[2.356e+01 6.091e+01 0.000e+00 7.266e+01 4.500e-04],[ 0.12709632  1.45672135 -0.0365392   0.9148107  -0.46109193],0
23.57,60.88,0.0,72.66,0.18493333333348655,[23.57       60.88        0.         72.66        0.18493333],[ 0.13200452  1.45438373 -0.0365392   0.9148107  -0.40980174],0
23.57,60.89,0.0,72.66,1.4964499999996381,[23.57    60.89     0.      72.66     1.49645],[ 0.13200452  1.45516293 -0.0365392   0.9148107  -0.04517292],0
23.6,67.51,0.0,72.66,1.5841999999995466,[23.6    67.51    0.     72.66    1.5842],[ 0.14672914  1.97099874 -0.0365392   0.9148107  -0.0207766 ],0
23.61,60.58,0.0,72.66,0.08820000000003056,[23.61   60.58    0.     72.66    0.0882],[ 0.15163734  1.43100748 -0.0365392   0.9148107  -0.43669561],0
23.62,60.58,0.0,72.66,0.6174000000001948,[23.62   60.58    0.     72.66    0.6174],[ 0.15654555  1.43100748 -0.0365392   0.9148107  -0.28956704],0
23.63,60.59,0.0,72.66,0.08404999999994034,[23.63    60.59     0.      72.66     0.08405],[ 0.16145375  1.43178669 -0.0365392   0.9148107  -0.4378494 ],0
23.63,60.6,0.0,72.66,0.08820000000003056,[23.63   60.6     0.     72.66    0.0882],[ 0.16145375  1.4325659  -0.0365392   0.9148107  -0.43669561],0
23.63,60.62,0.0,72.66,0.08820000000003056,[23.63   60.62    0.     72.66    0.0882],[ 0.16145375  1.43412431 -0.0365392   0.9148107  -0.43669561],0
23.64,39.68,0.0,72.8,1.125,[23.64  39.68   0.    72.8    1.125],[ 0.16636196 -0.19753758 -0.0365392   0.93583632 -0.14844372],3
23.71,61.1,0.0,72.66,0.05780000000004948,[2.371e+01 6.110e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.4715263  -0.0365392   0.9148107  -0.44514744],0
23.71,61.12,0.0,72.66,0.05780000000004948,[2.371e+01 6.112e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47308472 -0.0365392   0.9148107  -0.44514744],0
23.71,61.13,0.0,72.66,0.05780000000004948,[2.371e+01 6.113e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47386393 -0.0365392   0.9148107  -0.44514744],0
23.71,61.14,0.0,72.66,0.05780000000004948,[2.371e+01 6.114e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47464314 -0.0365392   0.9148107  -0.44514744],0
23.71,61.15,0.0,72.66,0.05780000000004948,[2.371e+01 6.115e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47542235 -0.0365392   0.9148107  -0.44514744],0
23.71,61.16,0.0,72.66,0.05780000000004948,[2.371e+01 6.116e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47620155 -0.0365392   0.9148107  -0.44514744],0
23.71,61.17,0.0,72.66,0.05780000000004948,[2.371e+01 6.117e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47698076 -0.0365392   0.9148107  -0.44514744],0
23.71,61.18,0.0,72.66,0.06124999999988859,[2.371e+01 6.118e+01 0.000e+00 7.266e+01 6.125e-02],[ 0.20071939  1.47775997 -0.0365392   0.9148107  -0.44418827],0
23.71,61.19,0.0,72.66,0.05780000000004948,[2.371e+01 6.119e+01 0.000e+00 7.266e+01 5.780e-02],[ 0.20071939  1.47853918 -0.0365392   0.9148107  -0.44514744],0
23.71,61.2,0.0,72.66,0.06125000000012733,[2.371e+01 6.120e+01 0.000e+00 7.266e+01 6.125e-02],[ 0.20071939  1.47931839 -0.0365392   0.9148107  -0.44418827],0
23.73,50.83,0.0,58.72,0.15680000000016042,[23.73   50.83    0.     58.72    0.1568],[ 0.2105358   0.67127952 -0.0365392  -1.17874029 -0.41762339],1
23.73,50.84,0.0,58.72,0.5060249999998936,[23.73     50.84      0.       58.72      0.506025],[ 0.2105358   0.67205873 -0.0365392  -1.17874029 -0.3205316 ],1
23.74,50.82,0.0,58.72,9.205299999999644,[23.74   50.82    0.     58.72    9.2053],[ 0.215444    0.67050031 -0.0365392  -1.17874029  2.09804716],1
23.74,50.83,0.0,58.72,0.14579999999998036,[23.74   50.83    0.     58.72    0.1458],[ 0.215444    0.67127952 -0.0365392  -1.17874029 -0.42068162],1
23.75,50.8,0.0,58.72,0.13519999999999055,[23.75   50.8     0.     58.72    0.1352],[ 0.22035221  0.6689419  -0.0365392  -1.17874029 -0.42362864],1
23.78,50.73,0.0,58.72,0.12005000000006016,[23.78    50.73     0.      58.72     0.12005],[ 0.23507682  0.66348744 -0.0365392  -1.17874029 -0.42784065],1
23.93,50.04,0.0,58.72,0.020000000000031833,[2.393e+01 5.004e+01 0.000e+00 5.872e+01 2.000e-02],[ 0.30869989  0.60972208 -0.0365392  -1.17874029 -0.45565663],1
24.04,50.67,0.0,55.49,0.3697999999999628,[24.04   50.67    0.     55.49    0.3698],[ 0.36269014  0.65881219 -0.0365392  -1.66383138 -0.35840498],1
24.06,50.69,0.0,55.49,0.36125000000006763,[24.06    50.69     0.      55.49     0.36125],[ 0.37250655  0.66037061 -0.0365392  -1.66383138 -0.36078205],1
24.08,50.71,0.0,55.49,0.3361999999999944,[24.08   50.71    0.     55.49    0.3362],[ 0.38232296  0.66192902 -0.0365392  -1.66383138 -0.36774647],1
24.11,50.75,0.0,55.49,0.31204999999997124,[24.11    50.75     0.      55.49     0.31205],[ 0.39704757  0.66504586 -0.0365392  -1.66383138 -0.37446067],1
24.15,54.08,0.0,72.66,0.4512499999999352,[24.15    54.08     0.      72.66     0.45125],[ 0.41668039  0.92452217 -0.0365392   0.9148107  -0.33576019],0
24.2,41.91,0.0,72.8,2.332800000000054,[24.2    41.91    0.     72.8     2.3328],[ 0.44122141 -0.02377416 -0.0365392   0.93583632  0.18734971],3
24.22,41.95,0.0,72.8,2.2898000000000924,[24.22   41.95    0.     72.8     2.2898],[ 0.45103782 -0.02065733 -0.0365392   0.93583632  0.17539482],3
24.22,50.92,0.0,55.49,0.2244499999999345,[24.22    50.92     0.      55.49     0.22445],[ 0.45103782  0.67829239 -0.0365392  -1.66383138 -0.39881529],1
24.23,40.28,0.0,55.49,0.2664500000000133,[24.23    40.28     0.      55.49     0.26645],[ 0.45594602 -0.15078509 -0.0365392  -1.66383138 -0.38713842],1
24.26,40.36,0.0,55.49,0.22445000000004875,[24.26    40.36     0.      55.49     0.22445],[ 0.47067064 -0.14455143 -0.0365392  -1.66383138 -0.39881529],1
24.27,40.39,0.0,55.49,0.2112500000000591,[24.27    40.39     0.      55.49     0.21125],[ 0.47557884 -0.1422138  -0.0365392  -1.66383138 -0.40248516],1
24.28,40.43,0.0,55.49,0.19220000000003806,[24.28   40.43    0.     55.49    0.1922],[ 0.48048705 -0.13909697 -0.0365392  -1.66383138 -0.40778146],1
24.29,40.5,0.0,55.49,0.1624500000000609,[24.29    40.5      0.      55.49     0.16245],[ 0.48539525 -0.13364251 -0.0365392  -1.66383138 -0.41605257],1
24.3,40.53,0.0,55.49,0.15679999999996944,[24.3    40.53    0.     55.49    0.1568],[ 0.49030346 -0.13130489 -0.0365392  -1.66383138 -0.41762339],1
24.3,40.55,0.0,55.49,0.151249999999975,[24.3     40.55     0.      55.49     0.15125],[ 0.49030346 -0.12974647 -0.0365392  -1.66383138 -0.41916641],1
24.31,40.57,0.0,55.49,0.14044999999998553,[24.31    40.57     0.      55.49     0.14045],[ 0.49521166 -0.12818805 -0.0365392  -1.66383138 -0.42216903],1
24.31,40.59,0.0,55.49,0.13520000000007923,[24.31   40.59    0.     55.49    0.1352],[ 0.49521166 -0.12662964 -0.0365392  -1.66383138 -0.42362864],1
24.32,36.75,0.0,58.72,0.6272000000000051,[24.32   36.75    0.     58.72    0.6272],[ 0.50011986 -0.42584557 -0.0365392  -1.17874029 -0.28684244],1
24.32,40.63,0.0,55.49,0.12005000000000446,[24.32    40.63     0.      55.49     0.12005],[ 0.50011986 -0.12351281 -0.0365392  -1.66383138 -0.42784065],1
24.32,40.66,0.0,55.49,0.11520000000000873,[24.32   40.66    0.     55.49    0.1152],[ 0.50011986 -0.12117518 -0.0365392  -1.66383138 -0.42918905],1
24.32,40.7,0.0,55.49,0.10125000000002046,[24.32    40.7      0.      55.49     0.10125],[ 0.50011986 -0.11805835 -0.0365392  -1.66383138 -0.43306744],1
24.32,40.73,0.0,55.49,0.09679999999994898,[24.32   40.73    0.     55.49    0.0968],[ 0.50011986 -0.11572072 -0.0365392  -1.66383138 -0.43430463],1
24.33,36.74,0.0,58.72,1.2100000000001125,[24.33 36.74  0.   58.72  1.21],[ 0.50502807 -0.42662478 -0.0365392  -1.17874029 -0.12481196],1
24.34,36.72,0.0,58.72,0.5724500000000535,[24.34    36.72     0.      58.72     0.57245],[ 0.50993627 -0.4281832  -0.0365392  -1.17874029 -0.30206408],1
24.35,58.76,0.0,72.8,0.14579999999998036,[24.35   58.76    0.     72.8     0.1458],[ 0.51484448  1.28919159 -0.0365392   0.93583632 -0.42068162],0
24.35,58.78,0.0,72.8,0.14579999999998036,[24.35   58.78    0.     72.8     0.1458],[ 0.51484448  1.29075001 -0.0365392   0.93583632 -0.42068162],0
24.35,58.81,0.0,72.8,0.15124999999991245,[24.35    58.81     0.      72.8      0.15125],[ 0.51484448  1.29308764 -0.0365392   0.93583632 -0.41916641],0
24.35,58.83,0.0,72.8,0.15124999999991245,[24.35    58.83     0.      72.8      0.15125],[ 0.51484448  1.29464605 -0.0365392   0.93583632 -0.41916641],0
24.36,58.86,0.0,72.8,0.15679999999996944,[24.36   58.86    0.     72.8     0.1568],[ 0.51975268  1.29698368 -0.0365392   0.93583632 -0.41762339],0
24.36,58.88,0.0,72.8,0.16245000000009333,[24.36    58.88     0.      72.8      0.16245],[ 0.51975268  1.29854209 -0.0365392   0.93583632 -0.41605257],0
24.36,58.91,0.0,72.8,0.16245000000002852,[24.36    58.91     0.      72.8      0.16245],[ 0.51975268  1.30087972 -0.0365392   0.93583632 -0.41605257],0
24.36,58.94,0.0,72.8,0.1681999999999578,[24.36   58.94    0.     72.8     0.1682],[ 0.51975268  1.30321734 -0.0365392   0.93583632 -0.41445395],0
24.36,58.98,0.0,72.8,0.16820000000015561,[24.36   58.98    0.     72.8     0.1682],[ 0.51975268  1.30633417 -0.0365392   0.93583632 -0.41445395],0
24.36,59.05,0.0,72.8,0.18000000000015007,[24.36 59.05  0.   72.8   0.18],[ 0.51975268  1.31178863 -0.0365392   0.93583632 -0.41117331],0
24.37,40.66,0.0,55.49,0.08820000000000669,[24.37   40.66    0.     55.49    0.0882],[ 0.52466089 -0.12117518 -0.0365392  -1.66383138 -0.43669561],1
