Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
21.0,24.85,0.0,62.12,5910.290633333319,[  21.           24.85          0.           62.12       5910.29063333],[-0.03129369 -0.54762877 -0.0373632  -0.86983636 -0.29427846],0
21.0,24.85,0.0,63.07,4226.192566666666,[  21.           24.85          0.           63.07       4226.19256667],[-0.03129369 -0.54762877 -0.0373632  -0.68787544 -0.33686728],0
21.0,24.86,0.0,62.12,11947.06486666668,"[   21.            24.86           0.            62.12
 11947.06486667]",[-0.03129369 -0.54678498 -0.0373632  -0.86983636 -0.14161567],0
21.0,24.86,0.0,68.56,24661.52043333334,"[2.10000000e+01 2.48600000e+01 0.00000000e+00 6.85600000e+01
 2.46615204e+04]",[-0.03129369 -0.54678498 -0.0373632   0.36366711  0.17991768],3
21.0,24.86,0.0,73.73,104479.34720000003,"[2.10000000e+01 2.48600000e+01 0.00000000e+00 7.37300000e+01
 1.04479347e+05]",[-0.03129369 -0.54678498 -0.0373632   1.35391757  2.19841493],3
21.0,24.87,0.0,62.12,468.179999999999,[ 21.    24.87   0.    62.12 468.18],[-0.03129369 -0.54594118 -0.0373632  -0.86983636 -0.43190292],0
21.0,24.87,0.0,63.07,2897.0042333333336,[  21.           24.87          0.           63.07       2897.00423333],[-0.03129369 -0.54594118 -0.0373632  -0.68787544 -0.37048086],0
21.0,24.87,0.0,73.73,309.0708916666686,[ 21.          24.87         0.          73.73       309.07089167],[-0.03129369 -0.54594118 -0.0373632   1.35391757 -0.4359266 ],3
21.0,24.88,0.0,62.12,10853.475033333325,"[   21.            24.88           0.            62.12
 10853.47503333]",[-0.03129369 -0.54509739 -0.0373632  -0.86983636 -0.16927125],0
21.0,24.88,0.0,63.07,3827.0164333333355,[  21.           24.88          0.           63.07       3827.01643333],[-0.03129369 -0.54509739 -0.0373632  -0.68787544 -0.34696197],0
21.0,24.88,0.0,73.73,21982.851200000037,"[2.10000000e+01 2.48800000e+01 0.00000000e+00 7.37300000e+01
 2.19828512e+04]",[-0.03129369 -0.54509739 -0.0373632   1.35391757  0.11217735],3
21.0,24.89,0.0,62.12,341.72436666666727,[ 21.          24.89         0.          62.12       341.72436667],[-0.03129369 -0.54425359 -0.0373632  -0.86983636 -0.43510083],0
21.0,24.89,0.0,63.07,726.5754699999986,[ 21.       24.89      0.       63.07    726.57547],[-0.03129369 -0.54425359 -0.0373632  -0.68787544 -0.42536841],0
21.0,24.89,0.0,68.56,2668.151250000005,[  21.        24.89       0.        68.56    2668.15125],[-0.03129369 -0.54425359 -0.0373632   0.36366711 -0.37626828],3
21.0,24.89,0.0,73.73,1.5842000000001537,[21.     24.89    0.     73.73    1.5842],[-0.03129369 -0.54425359 -0.0373632   1.35391757 -0.44370257],3
21.0,24.9,0.0,62.12,17766.52675277778,"[   21.            24.9            0.            62.12
 17766.52675278]",[-0.03129369 -0.5434098  -0.0373632  -0.86983636  0.00555155],0
21.0,24.91,0.0,62.12,247.29921428571427,[ 21.          24.91         0.          62.12       247.29921429],[-0.03129369 -0.542566   -0.0373632  -0.86983636 -0.43748873],0
21.0,24.91,0.0,63.07,2639.642691666669,[  21.           24.91          0.           63.07       2639.64269167],[-0.03129369 -0.542566   -0.0373632  -0.68787544 -0.37698923],0
21.0,24.91,0.0,68.56,13441.440800000006,[   21.        24.91       0.        68.56   13441.4408],[-0.03129369 -0.542566   -0.0373632   0.36366711 -0.10382469],3
21.0,24.91,0.0,70.51,66926.7698,"[2.10000000e+01 2.49100000e+01 0.00000000e+00 7.05100000e+01
 6.69267698e+04]",[-0.03129369 -0.542566   -0.0373632   0.73716583  1.24875522],3
21.0,24.92,0.0,62.12,2404.517694444444,[  21.           24.92          0.           62.12       2404.51769444],[-0.03129369 -0.54172221 -0.0373632  -0.86983636 -0.38293526],0
21.0,24.92,0.0,63.07,856.3878666666668,[ 21.          24.92         0.          63.07       856.38786667],[-0.03129369 -0.54172221 -0.0373632  -0.68787544 -0.42208561],0
21.0,24.92,0.0,73.73,165.07445000000132,[ 21.       24.92      0.       73.73    165.07445],[-0.03129369 -0.54172221 -0.0373632   1.35391757 -0.4395681 ],3
21.0,24.93,0.0,62.12,5631.972429090904,[  21.           24.93          0.           62.12       5631.97242909],[-0.03129369 -0.54087841 -0.0373632  -0.86983636 -0.30131679],0
21.0,24.93,0.0,68.56,11136.288799999984,[   21.        24.93       0.        68.56   11136.2888],[-0.03129369 -0.54087841 -0.0373632   0.36366711 -0.16211922],3
21.0,24.94,0.0,62.12,16553.410409999993,[   21.         24.94        0.         62.12    16553.41041],[-0.03129369 -0.54003461 -0.0373632  -0.86983636 -0.02512671],0
21.0,24.94,0.0,63.07,1933.49277,[  21.        24.94       0.        63.07    1933.49277],[-0.03129369 -0.54003461 -0.0373632  -0.68787544 -0.39484691],0
21.0,24.95,0.0,62.12,9044.167648888892,[  21.           24.95          0.           62.12       9044.16764889],[-0.03129369 -0.53919082 -0.0373632  -0.86983636 -0.21502646],0
21.0,24.96,0.0,62.12,8798.134333333323,[  21.           24.96          0.           62.12       8798.13433333],[-0.03129369 -0.53834702 -0.0373632  -0.86983636 -0.22124835],0
21.0,24.96,0.0,63.07,4094.9971333333324,[  21.           24.96          0.           63.07       4094.99713333],[-0.03129369 -0.53834702 -0.0373632  -0.68787544 -0.34018506],0
21.0,24.96,0.0,68.56,2628.125,[  21.      24.96     0.      68.56  2628.125],[-0.03129369 -0.53834702 -0.0373632   0.36366711 -0.3772805 ],3
21.0,24.96,0.0,73.73,258.0992000000032,[ 21.      24.96     0.      73.73   258.0992],[-0.03129369 -0.53834702 -0.0373632   1.35391757 -0.43721561],3
21.0,24.97,0.0,62.12,9679.566583333319,[  21.           24.97          0.           62.12       9679.56658333],[-0.03129369 -0.53750323 -0.0373632  -0.86983636 -0.19895798],0
21.0,24.97,0.0,63.07,2474.4176333333335,[  21.           24.97          0.           63.07       2474.41763333],[-0.03129369 -0.53750323 -0.0373632  -0.68787544 -0.38116757],0
21.0,24.97,0.0,70.51,20710.195199999995,[   21.        24.97       0.        70.51   20710.1952],[-0.03129369 -0.53750323 -0.0373632   0.73716583  0.0799934 ],3
21.0,24.97,0.0,73.73,47913.43090000002,"[2.10000000e+01 2.49700000e+01 0.00000000e+00 7.37300000e+01
 4.79134309e+04]",[-0.03129369 -0.53750323 -0.0373632   1.35391757  0.76793065],3
21.0,24.98,0.0,62.12,5860.625792857146,[  21.           24.98          0.           62.12       5860.62579286],[-0.03129369 -0.53665943 -0.0373632  -0.86983636 -0.29553442],0
21.0,24.98,0.0,68.56,13312.224450000012,[   21.         24.98        0.         68.56    13312.22445],[-0.03129369 -0.53665943 -0.0373632   0.36366711 -0.10709242],3
21.0,24.99,0.0,62.12,17068.81119555554,"[   21.            24.99           0.            62.12
 17068.81119556]",[-0.03129369 -0.53581564 -0.0373632  -0.86983636 -0.01209284],0
21.0,24.99,0.0,63.07,4054.0246666666717,[  21.           24.99          0.           63.07       4054.02466667],[-0.03129369 -0.53581564 -0.0373632  -0.68787544 -0.3412212 ],0
21.0,25.0,0.0,62.12,10053.025421428567,"[   21.            25.             0.            62.12
 10053.02542143]",[-0.03129369 -0.53497184 -0.0373632  -0.86983636 -0.18951366],0
21.0,25.0,0.0,63.07,4040.106050000004,[  21.        25.         0.        63.07    4040.10605],[-0.03129369 -0.53497184 -0.0373632  -0.68787544 -0.34157319],0
21.0,25.01,0.0,62.12,8904.684192857136,[  21.           25.01          0.           62.12       8904.68419286],[-0.03129369 -0.53412805 -0.0373632  -0.86983636 -0.21855383],0
21.0,25.01,0.0,63.07,228.5522000000011,[ 21.      25.01     0.      63.07   228.5522],[-0.03129369 -0.53412805 -0.0373632  -0.68787544 -0.43796282],0
21.0,25.01,0.0,68.56,30100.27663333335,"[2.10000000e+01 2.50100000e+01 0.00000000e+00 6.85600000e+01
 3.01002766e+04]",[-0.03129369 -0.53412805 -0.0373632   0.36366711  0.31745732],3
21.0,25.02,0.0,62.12,8995.193365909088,[  21.           25.02          0.           62.12       8995.19336591],[-0.03129369 -0.53328425 -0.0373632  -0.86983636 -0.21626496],0
21.0,25.02,0.0,63.07,3009.861650000001,[  21.        25.02       0.        63.07    3009.86165],[-0.03129369 -0.53328425 -0.0373632  -0.68787544 -0.36762683],0
21.0,25.03,0.0,62.12,8517.571011111108,[  21.           25.03          0.           62.12       8517.57101111],[-0.03129369 -0.53244045 -0.0373632  -0.86983636 -0.22834346],0
21.0,25.03,0.0,63.07,3963.1704499999973,[  21.        25.03       0.        63.07    3963.17045],[-0.03129369 -0.53244045 -0.0373632  -0.68787544 -0.3435188 ],0
21.0,25.03,0.0,68.56,13229.137799999977,[   21.        25.03       0.        68.56   13229.1378],[-0.03129369 -0.53244045 -0.0373632   0.36366711 -0.10919358],3
21.0,25.03,0.0,70.51,20681.712199999987,[   21.        25.03       0.        70.51   20681.7122],[-0.03129369 -0.53244045 -0.0373632   0.73716583  0.0792731 ],3
21.0,25.04,0.0,62.12,16760.611862878784,"[   21.            25.04           0.            62.12
 16760.61186288]",[-0.03129369 -0.53159666 -0.0373632  -0.86983636 -0.01988683],0
21.0,25.04,0.0,63.07,3457.6584333333303,[  21.           25.04          0.           63.07       3457.65843333],[-0.03129369 -0.53159666 -0.0373632  -0.68787544 -0.35630259],0
21.0,25.05,0.0,62.12,6675.474237912092,[  21.           25.05          0.           62.12       6675.47423791],[-0.03129369 -0.53075286 -0.0373632  -0.86983636 -0.27492788],0
21.0,25.05,0.0,63.07,0.19844999999996132,[21.      25.05     0.      63.07     0.19845],[-0.03129369 -0.53075286 -0.0373632  -0.68787544 -0.44373761],0
21.0,25.05,0.0,68.56,13185.256049999998,[   21.         25.05        0.         68.56    13185.25605],[-0.03129369 -0.53075286 -0.0373632   0.36366711 -0.1103033 ],3
21.0,25.06,0.0,62.12,5916.106306315795,[  21.           25.06          0.           62.12       5916.10630632],[-0.03129369 -0.52990907 -0.0373632  -0.86983636 -0.29413139],0
21.0,25.06,0.0,63.07,5998.09123333333,[  21.           25.06          0.           63.07       5998.09123333],[-0.03129369 -0.52990907 -0.0373632  -0.68787544 -0.29205809],0
21.0,25.07,0.0,62.12,9063.377306666665,[  21.           25.07          0.           62.12       9063.37730667],[-0.03129369 -0.52906527 -0.0373632  -0.86983636 -0.21454067],0
21.0,25.07,0.0,63.07,1854.357129999999,[  21.        25.07       0.        63.07    1854.35713],[-0.03129369 -0.52906527 -0.0373632  -0.68787544 -0.39684816],0
21.0,25.08,0.0,62.12,22385.113090476167,"[2.10000000e+01 2.50800000e+01 0.00000000e+00 6.21200000e+01
 2.23851131e+04]",[-0.03129369 -0.52822148 -0.0373632  -0.86983636  0.12235007],0
21.0,25.08,0.0,68.56,13143.068450000017,[   21.         25.08        0.         68.56    13143.06845],[-0.03129369 -0.52822148 -0.0373632   0.36366711 -0.11137017],3
21.0,25.09,0.0,62.12,5821.6400916666635,[  21.           25.09          0.           62.12       5821.64009167],[-0.03129369 -0.52737768 -0.0373632  -0.86983636 -0.29652033],0
21.0,25.09,0.0,63.07,3957.479758333333,[  21.           25.09          0.           63.07       3957.47975833],[-0.03129369 -0.52737768 -0.0373632  -0.68787544 -0.34366271],0
21.0,25.09,0.0,68.56,29018.814049999994,[2.1000000e+01 2.5090000e+01 0.0000000e+00 6.8560000e+01 2.9018814e+04],[-0.03129369 -0.52737768 -0.0373632   0.36366711  0.29010842],3
21.0,25.1,0.0,62.12,9317.796599999989,[  21.       25.1       0.       62.12   9317.7966],[-0.03129369 -0.52653389 -0.0373632  -0.86983636 -0.20810671],0
21.0,25.1,0.0,63.07,2374.4970916666684,[  21.           25.1           0.           63.07       2374.49709167],[-0.03129369 -0.52653389 -0.0373632  -0.68787544 -0.38369444],0
21.0,25.1,0.0,68.56,20812.092233333336,"[   21.            25.1            0.            68.56
 20812.09223333]",[-0.03129369 -0.52653389 -0.0373632   0.36366711  0.08257026],3
21.0,25.11,0.0,62.12,10230.555758333328,"[   21.            25.11           0.            62.12
 10230.55575833]",[-0.03129369 -0.52569009 -0.0373632  -0.86983636 -0.18502413],0
21.0,25.12,0.0,62.12,4581.766291666664,[  21.           25.12          0.           62.12       4581.76629167],[-0.03129369 -0.5248463  -0.0373632  -0.86983636 -0.32787525],0
21.0,25.12,0.0,63.07,729.5787799999999,[ 21.       25.12      0.       63.07    729.57878],[-0.03129369 -0.5248463  -0.0373632  -0.68787544 -0.42529246],0
21.0,25.12,0.0,68.56,13060.512200000037,[   21.        25.12       0.        68.56   13060.5122],[-0.03129369 -0.5248463  -0.0373632   0.36366711 -0.11345792],3
21.0,25.13,0.0,62.12,31811.966569999993,"[2.10000000e+01 2.51300000e+01 0.00000000e+00 6.21200000e+01
 3.18119666e+04]",[-0.03129369 -0.5240025  -0.0373632  -0.86983636  0.3607439 ],0
21.0,25.13,0.0,63.07,5975.431199999993,[  21.       25.13      0.       63.07   5975.4312],[-0.03129369 -0.5240025  -0.0373632  -0.68787544 -0.29263113],0
21.0,25.13,0.0,73.73,41971.736450000004,"[2.10000000e+01 2.51300000e+01 0.00000000e+00 7.37300000e+01
 4.19717365e+04]",[-0.03129369 -0.5240025  -0.0373632   1.35391757  0.61767232],3
21.0,25.14,0.0,62.12,5210.608500000001,[  21.       25.14      0.       62.12   5210.6085],[-0.03129369 -0.5231587  -0.0373632  -0.86983636 -0.31197258],0
21.0,25.14,0.0,63.07,3741.9900499999994,[  21.        25.14       0.        63.07    3741.99005],[-0.03129369 -0.5231587  -0.0373632  -0.68787544 -0.34911218],0
21.0,25.14,0.0,73.73,200.40019999999964,[ 21.      25.14     0.      73.73   200.4002],[-0.03129369 -0.5231587  -0.0373632   1.35391757 -0.43867475],3
21.0,25.15,0.0,62.12,0.8844499999999033,[21.      25.15     0.      62.12     0.88445],[-0.03129369 -0.52231491 -0.0373632  -0.86983636 -0.44372026],0
21.0,25.15,0.0,63.07,3760.9555666666724,[  21.           25.15          0.           63.07       3760.95556667],[-0.03129369 -0.52231491 -0.0373632  -0.68787544 -0.34863257],0
21.0,25.15,0.0,68.56,13018.524800000021,[   21.        25.15       0.        68.56   13018.5248],[-0.03129369 -0.52231491 -0.0373632   0.36366711 -0.11451973],3
21.0,25.16,0.0,62.12,6264.911036111109,[  21.           25.16          0.           62.12       6264.91103611],[-0.03129369 -0.52147111 -0.0373632  -0.86983636 -0.28531053],0
21.0,25.16,0.0,63.07,149.966399999999,[ 21.      25.16     0.      63.07   149.9664],[-0.03129369 -0.52147111 -0.0373632  -0.68787544 -0.43995016],0
21.0,25.17,0.0,62.12,40038.369799999986,"[2.10000000e+01 2.51700000e+01 0.00000000e+00 6.21200000e+01
 4.00383698e+04]",[-0.03129369 -0.52062732 -0.0373632  -0.86983636  0.56877979],0
21.0,25.17,0.0,63.07,2474.2086999999974,[  21.       25.17      0.       63.07   2474.2087],[-0.03129369 -0.52062732 -0.0373632  -0.68787544 -0.38117286],0
21.0,25.17,0.0,68.56,24224.518799999998,"[2.10000000e+01 2.51700000e+01 0.00000000e+00 6.85600000e+01
 2.42245188e+04]",[-0.03129369 -0.52062732 -0.0373632   0.36366711  0.16886644],3
21.0,25.18,0.0,62.12,4044.777896666671,[  21.           25.18          0.           62.12       4044.77789667],[-0.03129369 -0.51978352 -0.0373632  -0.86983636 -0.34145504],0
21.0,25.18,0.0,63.07,5537.519433333333,[  21.           25.18          0.           63.07       5537.51943333],[-0.03129369 -0.51978352 -0.0373632  -0.68787544 -0.3037054 ],0
21.0,25.19,0.0,62.12,9820.597733333336,[  21.           25.19          0.           62.12       9820.59773333],[-0.03129369 -0.51893973 -0.0373632  -0.86983636 -0.19539148],0
21.0,25.19,0.0,63.07,2586.301491666664,[  21.           25.19          0.           63.07       2586.30149167],[-0.03129369 -0.51893973 -0.0373632  -0.68787544 -0.37833816],0
21.0,25.19,0.0,70.51,20971.51999999999,[   21.      25.19     0.      70.51 20971.52],[-0.03129369 -0.51893973 -0.0373632   0.73716583  0.08660199],3
21.0,25.2,0.0,62.12,8578.008633333333,[  21.           25.2           0.           62.12       8578.00863333],[-0.03129369 -0.51809593 -0.0373632  -0.86983636 -0.22681507],0
21.0,25.2,0.0,63.07,0.08820000000003056,[21.     25.2     0.     63.07    0.0882],[-0.03129369 -0.51809593 -0.0373632  -0.68787544 -0.4437404 ],0
21.0,25.21,0.0,62.12,40314.11769166668,"[2.10000000e+01 2.52100000e+01 0.00000000e+00 6.21200000e+01
 4.03141177e+04]",[-0.03129369 -0.51725214 -0.0373632  -0.86983636  0.57575312],0
21.0,25.22,0.0,62.12,5220.258170000001,[  21.        25.22       0.        62.12    5220.25817],[-0.03129369 -0.51640834 -0.0373632  -0.86983636 -0.31172855],0
21.0,25.22,0.0,63.07,2997.8058299999993,[  21.        25.22       0.        63.07    2997.80583],[-0.03129369 -0.51640834 -0.0373632  -0.68787544 -0.36793171],0
21.0,25.22,0.0,68.56,6491.4086999999745,[  21.       25.22      0.       68.56   6491.4087],[-0.03129369 -0.51640834 -0.0373632   0.36366711 -0.27958268],3
21.0,25.22,0.0,70.51,13994.644999999993,[   21.       25.22      0.       70.51  13994.645],[-0.03129369 -0.51640834 -0.0373632   0.73716583 -0.08983482],3
21.0,25.23,0.0,62.12,20570.004449999986,[   21.         25.23        0.         62.12    20570.00445],[-0.03129369 -0.51556454 -0.0373632  -0.86983636  0.07644815],0
21.0,25.23,0.0,73.73,26773.780900000005,"[2.10000000e+01 2.52300000e+01 0.00000000e+00 7.37300000e+01
 2.67737809e+04]",[-0.03129369 -0.51556454 -0.0373632   1.35391757  0.23333422],3
21.0,25.24,0.0,62.12,3643.796929999997,[  21.        25.24       0.        62.12    3643.79693],[-0.03129369 -0.51472075 -0.0373632  -0.86983636 -0.35159537],0
21.0,25.24,0.0,68.56,24059.028933333328,"[2.10000000e+01 2.52400000e+01 0.00000000e+00 6.85600000e+01
 2.40590289e+04]",[-0.03129369 -0.51472075 -0.0373632   0.36366711  0.1646814 ],3
21.0,25.25,0.0,62.12,29427.135530000014,"[2.10000000e+01 2.52500000e+01 0.00000000e+00 6.21200000e+01
 2.94271355e+04]",[-0.03129369 -0.51387695 -0.0373632  -0.86983636  0.30043438],0
21.0,25.25,0.0,63.07,3947.285166666669,[  21.           25.25          0.           63.07       3947.28516667],[-0.03129369 -0.51387695 -0.0373632  -0.68787544 -0.34392052],0
21.0,25.25,0.0,70.51,20963.3288,[   21.        25.25       0.        70.51   20963.3288],[-0.03129369 -0.51387695 -0.0373632   0.73716583  0.08639485],3
21.0,25.26,0.0,62.12,8867.813249999996,[  21.        25.26       0.        62.12    8867.81325],[-0.03129369 -0.51303316 -0.0373632  -0.86983636 -0.21948625],0
21.0,25.26,0.0,63.07,3628.6680500000048,[  21.        25.26       0.        63.07    3628.66805],[-0.03129369 -0.51303316 -0.0373632  -0.68787544 -0.35197796],0
21.0,25.27,0.0,68.56,12814.404050000023,[   21.         25.27        0.         68.56    12814.40405],[-0.03129369 -0.51218936 -0.0373632   0.36366711 -0.1196817 ],3
21.0,25.28,0.0,62.12,16764.90185,[   21.         25.28        0.         62.12    16764.90185],[-0.03129369 -0.51134557 -0.0373632  -0.86983636 -0.01977834],0
21.0,25.28,0.0,63.07,2953.741579999997,[  21.        25.28       0.        63.07    2953.74158],[-0.03129369 -0.51134557 -0.0373632  -0.68787544 -0.36904604],0
21.0,25.28,0.0,73.73,61611.921700000006,"[2.10000000e+01 2.52800000e+01 0.00000000e+00 7.37300000e+01
 6.16119217e+04]",[-0.03129369 -0.51134557 -0.0373632   1.35391757  1.11434908],3
21.0,25.29,0.0,62.12,23531.481800000005,"[2.10000000e+01 2.52900000e+01 0.00000000e+00 6.21200000e+01
 2.35314818e+04]",[-0.03129369 -0.51050177 -0.0373632  -0.86983636  0.15134036],0
21.0,25.29,0.0,68.56,6432.154299999984,[  21.       25.29      0.       68.56   6432.1543],[-0.03129369 -0.51050177 -0.0373632   0.36366711 -0.28108115],3
21.0,25.3,0.0,62.12,597.2090333333358,[ 21.          25.3          0.          62.12       597.20903333],[-0.03129369 -0.50965798 -0.0373632  -0.86983636 -0.42863993],0
21.0,25.3,0.0,70.51,69923.04080000002,"[2.10000000e+01 2.53000000e+01 0.00000000e+00 7.05100000e+01
 6.99230408e+04]",[-0.03129369 -0.50965798 -0.0373632   0.73716583  1.32452733],3
21.0,25.31,0.0,62.12,34149.65109999999,"[2.10000000e+01 2.53100000e+01 0.00000000e+00 6.21200000e+01
 3.41496511e+04]",[-0.03129369 -0.50881418 -0.0373632  -0.86983636  0.41986115],0
21.0,25.31,0.0,63.07,2918.1331800000007,[  21.        25.31       0.        63.07    2918.13318],[-0.03129369 -0.50881418 -0.0373632  -0.68787544 -0.36994654],0
21.0,25.31,0.0,68.56,12732.888200000007,[   21.        25.31       0.        68.56   12732.8882],[-0.03129369 -0.50881418 -0.0373632   0.36366711 -0.12174314],3
21.0,25.32,0.0,62.12,4107.752133333332,[  21.           25.32          0.           62.12       4107.75213333],[-0.03129369 -0.50797038 -0.0373632  -0.86983636 -0.3398625 ],0
21.0,25.33,0.0,62.12,22598.734891666663,"[2.10000000e+01 2.53300000e+01 0.00000000e+00 6.21200000e+01
 2.25987349e+04]",[-0.03129369 -0.50712659 -0.0373632  -0.86983636  0.12775231],0
21.0,25.33,0.0,63.07,3549.8737999999994,[  21.       25.33      0.       63.07   3549.8738],[-0.03129369 -0.50712659 -0.0373632  -0.68787544 -0.35397057],0
21.0,25.33,0.0,68.56,287.52020000000044,[ 21.      25.33     0.      68.56   287.5202],[-0.03129369 -0.50712659 -0.0373632   0.36366711 -0.43647159],3
21.0,25.33,0.0,73.73,20158.40936666666,"[   21.            25.33           0.            73.73
 20158.40936667]",[-0.03129369 -0.50712659 -0.0373632   1.35391757  0.0660394 ],3
21.0,25.34,0.0,62.12,32111.44830000001,"[2.10000000e+01 2.53400000e+01 0.00000000e+00 6.21200000e+01
 3.21114483e+04]",[-0.03129369 -0.50628279 -0.0373632  -0.86983636  0.36831744],0
21.0,25.34,0.0,63.07,730.384200000001,[ 21.      25.34     0.      63.07   730.3842],[-0.03129369 -0.50628279 -0.0373632  -0.68787544 -0.42527209],0
21.0,25.34,0.0,68.56,12693.024449999988,[   21.         25.34        0.         68.56    12693.02445],[-0.03129369 -0.50628279 -0.0373632   0.36366711 -0.12275124],3
21.0,25.35,0.0,62.12,14301.390358333332,"[   21.            25.35           0.            62.12
 14301.39035833]",[-0.03129369 -0.505439   -0.0373632  -0.86983636 -0.0820776 ],0
21.0,25.35,0.0,63.07,2974.179233333338,[  21.           25.35          0.           63.07       2974.17923333],[-0.03129369 -0.505439   -0.0373632  -0.68787544 -0.3685292 ],0
21.0,25.36,0.0,62.12,41277.27869999999,"[2.10000000e+01 2.53600000e+01 0.00000000e+00 6.21200000e+01
 4.12772787e+04]",[-0.03129369 -0.5045952  -0.0373632  -0.86983636  0.60011031],0
21.0,25.36,0.0,68.56,17938.588691666653,"[   21.            25.36           0.            68.56
 17938.58869167]",[-0.03129369 -0.5045952  -0.0373632   0.36366711  0.00990279],3
21.0,25.37,0.0,62.12,14659.537895238098,"[   21.            25.37           0.            62.12
 14659.53789524]",[-0.03129369 -0.50375141 -0.0373632  -0.86983636 -0.07302047],0
21.0,25.37,0.0,63.07,3738.313758333338,[  21.           25.37          0.           63.07       3738.31375833],[-0.03129369 -0.50375141 -0.0373632  -0.68787544 -0.34920515],0
21.0,25.38,0.0,62.12,20091.717699999987,[   21.        25.38       0.        62.12   20091.7177],[-0.03129369 -0.50290761 -0.0373632  -0.86983636  0.06435285],0
21.0,25.38,0.0,63.07,5252.1000499999955,[  21.        25.38       0.        63.07    5252.10005],[-0.03129369 -0.50290761 -0.0373632  -0.68787544 -0.31092331],0
21.0,25.38,0.0,73.73,64046.47363333334,"[2.10000000e+01 2.53800000e+01 0.00000000e+00 7.37300000e+01
 6.40464736e+04]",[-0.03129369 -0.50290761 -0.0373632   1.35391757  1.17591598],3
21.0,25.39,0.0,62.12,30349.150300000005,"[2.10000000e+01 2.53900000e+01 0.00000000e+00 6.21200000e+01
 3.03491503e+04]",[-0.03129369 -0.50206382 -0.0373632  -0.86983636  0.32375103],0
21.0,25.39,0.0,63.07,3427.092049999997,[  21.        25.39       0.        63.07    3427.09205],[-0.03129369 -0.50206382 -0.0373632  -0.68787544 -0.35707558],0
21.0,25.39,0.0,68.56,47780.67844999993,"[2.10000000e+01 2.53900000e+01 0.00000000e+00 6.85600000e+01
 4.77806784e+04]",[-0.03129369 -0.50206382 -0.0373632   0.36366711  0.7645735 ],3
21.0,25.4,0.0,62.12,29343.061766666655,"[2.10000000e+01 2.54000000e+01 0.00000000e+00 6.21200000e+01
 2.93430618e+04]",[-0.03129369 -0.50122002 -0.0373632  -0.86983636  0.29830826],0
21.0,25.4,0.0,63.07,5578.160933333333,[  21.           25.4           0.           63.07       5578.16093333],[-0.03129369 -0.50122002 -0.0373632  -0.68787544 -0.30267762],0
21.0,25.41,0.0,62.12,2559.8833000000013,[  21.       25.41      0.       62.12   2559.8833],[-0.03129369 -0.50037622 -0.0373632  -0.86983636 -0.37900625],0
21.0,25.41,0.0,63.07,198.40319999999807,[ 21.      25.41     0.      63.07   198.4032],[-0.03129369 -0.50037622 -0.0373632  -0.68787544 -0.43872525],0
21.0,25.41,0.0,68.56,20377.357433333353,"[   21.            25.41           0.            68.56
 20377.35743333]",[-0.03129369 -0.50037622 -0.0373632   0.36366711  0.07157633],3
21.0,25.42,0.0,62.12,23663.90896666668,[2.1000000e+01 2.5420000e+01 0.0000000e+00 6.2120000e+01 2.3663909e+04],[-0.03129369 -0.49953243 -0.0373632  -0.86983636  0.15468929],0
21.0,25.42,0.0,68.56,29541.51245000004,"[2.10000000e+01 2.54200000e+01 0.00000000e+00 6.85600000e+01
 2.95415125e+04]",[-0.03129369 -0.49953243 -0.0373632   0.36366711  0.30332684],3
21.0,25.42,0.0,73.73,16592.95444999995,[   21.         25.42        0.         73.73    16592.95445],[-0.03129369 -0.49953243 -0.0373632   1.35391757 -0.02412669],3
21.0,25.43,0.0,62.12,23979.51843,"[2.10000000e+01 2.54300000e+01 0.00000000e+00 6.21200000e+01
 2.39795184e+04]",[-0.03129369 -0.49868863 -0.0373632  -0.86983636  0.16267067],0
21.0,25.43,0.0,63.07,2824.0093500000016,[  21.        25.43       0.        63.07    2824.00935],[-0.03129369 -0.49868863 -0.0373632  -0.68787544 -0.37232682],0
21.0,25.43,0.0,68.56,12535.777800000023,[   21.        25.43       0.        68.56   12535.7778],[-0.03129369 -0.49868863 -0.0373632   0.36366711 -0.12672782],3
21.0,25.43,0.0,73.73,42965.52979999996,"[2.10000000e+01 2.54300000e+01 0.00000000e+00 7.37300000e+01
 4.29655298e+04]",[-0.03129369 -0.49868863 -0.0373632   1.35391757  0.64280416],3
21.0,25.44,0.0,62.12,27777.706133333326,"[2.10000000e+01 2.54400000e+01 0.00000000e+00 6.21200000e+01
 2.77777061e+04]",[-0.03129369 -0.49784484 -0.0373632  -0.86983636  0.25872229],0
21.0,25.45,0.0,62.12,4329.837319999998,[  21.        25.45       0.        62.12    4329.83732],[-0.03129369 -0.49700104 -0.0373632  -0.86983636 -0.33424623],0
21.0,25.45,0.0,63.07,3306.4711999999995,[  21.       25.45      0.       63.07   3306.4712],[-0.03129369 -0.49700104 -0.0373632  -0.68787544 -0.36012593],0
21.0,25.45,0.0,68.56,11468.55124999999,[   21.         25.45        0.         68.56    11468.55125],[-0.03129369 -0.49700104 -0.0373632   0.36366711 -0.15371671],3
21.0,25.46,0.0,62.12,44272.5312,"[2.10000000e+01 2.54600000e+01 0.00000000e+00 6.21200000e+01
 4.42725312e+04]",[-0.03129369 -0.49615725 -0.0373632  -0.86983636  0.67585666],0
