temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.29,50.04,0.25,65.0,0.14243333333336983,[23.29       50.04        0.25       65.          0.14243333],[-0.12238923  0.91439226  0.34001564 -0.06049557 -0.75403662],0
23.29,50.61,0.25,65.0,0.02205000000000764,[2.329e+01 5.061e+01 2.500e-01 6.500e+01 2.205e-02],[-0.12238923  1.00283828  0.34001564 -0.06049557 -0.77722093],0
23.29,50.68,0.25,65.0,9.244999999999315,[23.29  50.68   0.25  65.     9.245],[-0.12238923  1.01370007  0.34001564 -0.06049557  0.9990029 ],1
23.29,50.85,0.25,65.0,0.3612499999999227,[23.29    50.85     0.25    65.       0.36125],[-0.12238923  1.0400787   0.34001564 -0.06049557 -0.71189529],0
23.29,50.9,0.25,65.0,18.148433333333497,[23.29       50.9         0.25       65.         18.14843333],[-0.12238923  1.04783713  0.34001564 -0.06049557  2.71369185],1
23.29,54.96,0.0,72.66,0.387200000000096,[23.29   54.96    0.     72.66    0.3872],[-0.12238923  1.67782101 -2.91048818  3.4419127  -0.70689765],3
23.3,55.0,0.0,72.66,0.387200000000096,[23.3    55.      0.     72.66    0.3872],[-0.10875407  1.68402775 -2.91048818  3.4419127  -0.70689765],3
23.31,34.9,0.25,65.0,0.1681999999999578,[23.31   34.9     0.25   65.      0.1682],[-0.09511892 -1.43485798  0.34001564 -0.06049557 -0.74907428],0
23.31,35.66,0.25,65.0,0.48020000000001783,[23.31   35.66    0.25   65.      0.4802],[-0.09511892 -1.31692996  0.34001564 -0.06049557 -0.68898702],0
23.31,35.75,0.25,65.0,1.0952000000000268,[23.31   35.75    0.25   65.      1.0952],[-0.09511892 -1.3029648   0.34001564 -0.06049557 -0.57054578],0
23.31,35.83,0.25,65.0,0.7564500000000224,[23.31    35.83     0.25    65.       0.75645],[-0.09511892 -1.29055133  0.34001564 -0.06049557 -0.63578475],0
23.31,36.48,0.25,65.0,7.144199999999897,[23.31   36.48    0.25   65.      7.1442],[-0.09511892 -1.18969184  0.34001564 -0.06049557  0.59441532],0
23.31,36.51,0.25,65.0,3.511249999999789,[23.31    36.51     0.25    65.       3.51125],[-0.09511892 -1.18503679  0.34001564 -0.06049557 -0.10524502],0
23.31,36.56,0.25,65.0,0.5100499999999908,[23.31    36.56     0.25    65.       0.51005],[-0.09511892 -1.17727836  0.34001564 -0.06049557 -0.68323829],0
23.31,36.78,0.25,65.0,0.387199999999946,[23.31   36.78    0.25   65.      0.3872],[-0.09511892 -1.14314131  0.34001564 -0.06049557 -0.70689765],0
23.31,37.25,0.25,65.0,3.251250000000029,[23.31    37.25     0.25    65.       3.25125],[-0.09511892 -1.07021214  0.34001564 -0.06049557 -0.15531774],0
23.31,37.27,0.25,65.0,10.7648000000002,[23.31   37.27    0.25   65.     10.7648],[-0.09511892 -1.06710877  0.34001564 -0.06049557  1.29169721],1
23.31,37.41,0.25,65.0,0.4232000000000669,[23.31   37.41    0.25   65.      0.4232],[-0.09511892 -1.04538519  0.34001564 -0.06049557 -0.6999645 ],0
23.31,37.43,0.25,65.0,5.504233333333499,[23.31       37.43        0.25       65.          5.50423333],[-0.09511892 -1.04228182  0.34001564 -0.06049557  0.27857843],0
23.31,37.6,0.25,65.0,0.02880000000000218,[2.331e+01 3.760e+01 2.500e-01 6.500e+01 2.880e-02],[-0.09511892 -1.01590318  0.34001564 -0.06049557 -0.77592097],0
23.31,37.65,0.25,65.0,8.764933333333214,[23.31       37.65        0.25       65.          8.76493333],[-0.09511892 -1.00814476  0.34001564 -0.06049557  0.90654811],1
23.31,37.68,0.25,65.0,2.464199999999934,[23.31   37.68    0.25   65.      2.4642],[-0.09511892 -1.00348971  0.34001564 -0.06049557 -0.30689365],0
23.31,37.69,0.25,65.0,0.009800000000006049,[2.331e+01 3.769e+01 2.500e-01 6.500e+01 9.800e-03],[-0.09511892 -1.00193802  0.34001564 -0.06049557 -0.77958013],0
23.31,37.77,0.25,65.0,13.992049999999807,[23.31    37.77     0.25    65.      13.99205],[-0.09511892 -0.98952455  0.34001564 -0.06049557  1.91322485],1
23.31,37.78,0.25,65.0,0.05444999999997599,[2.331e+01 3.778e+01 2.500e-01 6.500e+01 5.445e-02],[-0.09511892 -0.98797286  0.34001564 -0.06049557 -0.7709811 ],0
23.31,38.51,0.25,65.0,0.15679999999996944,[23.31   38.51    0.25   65.      0.1568],[-0.09511892 -0.8746999   0.34001564 -0.06049557 -0.75126978],0
23.31,39.01,0.25,65.0,0.5831999999999828,[23.31   39.01    0.25   65.      0.5832],[-0.09511892 -0.79711568  0.34001564 -0.06049557 -0.66915052],0
23.31,39.52,0.25,65.0,0.6498000000000492,[23.31   39.52    0.25   65.      0.6498],[-0.09511892 -0.71797977  0.34001564 -0.06049557 -0.6563242 ],0
23.31,39.56,0.25,65.0,0.03644999999999509,[2.331e+01 3.956e+01 2.500e-01 6.500e+01 3.645e-02],[-0.09511892 -0.71177303  0.34001564 -0.06049557 -0.77444767],0
23.31,39.62,0.25,65.0,10.672200000000284,[23.31   39.62    0.25   65.     10.6722],[-0.09511892 -0.70246292  0.34001564 -0.06049557  1.27386361],1
23.31,39.69,0.25,65.0,0.4945333333333924,[23.31       39.69        0.25       65.          0.49453333],[-0.09511892 -0.69160113  0.34001564 -0.06049557 -0.6862266 ],0
23.31,39.7,0.25,65.0,1.5841999999999514,[23.31   39.7     0.25   65.      1.5842],[-0.09511892 -0.69004945  0.34001564 -0.06049557 -0.47637055],0
23.31,39.73,0.25,65.0,0.026450000000004182,[2.331e+01 3.973e+01 2.500e-01 6.500e+01 2.645e-02],[-0.09511892 -0.6853944   0.34001564 -0.06049557 -0.77637355],0
23.31,40.56,0.25,65.0,7.334450000000374,[23.31    40.56     0.25    65.       7.33445],[-0.09511892 -0.55660459  0.34001564 -0.06049557  0.63105507],1
23.31,40.61,0.25,65.0,0.7080499999999973,[23.31    40.61     0.25    65.       0.70805],[-0.09511892 -0.54884616  0.34001564 -0.06049557 -0.64510598],0
23.31,40.77,0.25,65.0,2.599199999999938,[23.31   40.77    0.25   65.      2.5992],[-0.09511892 -0.52401921  0.34001564 -0.06049557 -0.28089435],0
23.31,41.45,0.25,65.0,6.808050000000201,[23.31    41.45     0.25    65.       6.80805],[-0.09511892 -0.41850467  0.34001564 -0.06049557  0.52967707],0
23.31,41.51,0.25,65.0,2.906099999999591,[23.31   41.51    0.25   65.      2.9061],[-0.09511892 -0.40919456  0.34001564 -0.06049557 -0.22178928],0
23.31,43.8,0.25,65.0,10.260449999999876,[23.31    43.8      0.25    65.      10.26045],[-0.09511892 -0.05385883  0.34001564 -0.06049557  1.19456576],1
23.31,43.89,0.25,65.0,15.07005000000005,[23.31    43.89     0.25    65.      15.07005],[-0.09511892 -0.03989367  0.34001564 -0.06049557  2.12083405],1
23.31,44.32,0.25,65.0,0.01804999999998877,[2.331e+01 4.432e+01 2.500e-01 6.500e+01 1.805e-02],[-0.09511892  0.02682876  0.34001564 -0.06049557 -0.77799128],0
23.31,45.04,0.25,65.0,12.550050000000525,[23.31    45.04     0.25    65.      12.55005],[-0.09511892  0.13855004  0.34001564 -0.06049557  1.63551384],1
23.31,45.19,0.25,65.0,8.69444999999983,[23.31    45.19     0.25    65.       8.69445],[-0.09511892  0.16182531  0.34001564 -0.06049557  0.89297391],1
23.31,45.46,0.25,65.0,1.960200000000036,[23.31   45.46    0.25   65.      1.9602],[-0.09511892  0.20372079  0.34001564 -0.06049557 -0.40395769],0
23.31,45.64,0.25,65.0,18.431569999999027,[23.31    45.64     0.25    65.      18.43157],[-0.09511892  0.23165111  0.34001564 -0.06049557  2.7682204 ],1
23.31,48.02,0.25,65.0,1.9404499999996059,[23.31    48.02     0.25    65.       1.94045],[-0.09511892  0.60095201  0.34001564 -0.06049557 -0.40776129],0
23.31,48.03,0.25,65.0,8.503599999999985,[23.31   48.03    0.25   65.      8.5036],[-0.09511892  0.60250369  0.34001564 -0.06049557  0.85621861],1
23.31,48.1,0.25,65.0,1.9661200000000632,[23.31    48.1      0.25    65.       1.96612],[-0.09511892  0.61336548  0.34001564 -0.06049557 -0.40281757],0
23.31,48.19,0.25,65.0,0.17405000000005233,[23.31    48.19     0.25    65.       0.17405],[-0.09511892  0.62733064  0.34001564 -0.06049557 -0.74794765],0
23.31,48.25,0.25,65.0,3.8920499999998985,[23.31    48.25     0.25    65.       3.89205],[-0.09511892  0.63664075  0.34001564 -0.06049557 -0.03190775],0
23.31,48.59,0.25,65.0,11.664449999999649,[23.31    48.59     0.25    65.      11.66445],[-0.09511892  0.68939802  0.34001564 -0.06049557  1.46495845],1
23.31,48.7,0.25,65.0,0.06844999999995961,[23.31    48.7      0.25    65.       0.06845],[-0.09511892  0.70646655  0.34001564 -0.06049557 -0.76828488],0
23.31,48.87,0.25,65.0,1.0082000000001032,[23.31   48.87    0.25   65.      1.0082],[-0.09511892  0.73284518  0.34001564 -0.06049557 -0.58730088],0
23.31,48.92,0.25,65.0,3.70243333333296,[23.31       48.92        0.25       65.          3.70243333],[-0.09511892  0.74060361  0.34001564 -0.06049557 -0.06842553],0
23.31,48.99,0.25,65.0,1.5731333333335888,[23.31       48.99        0.25       65.          1.57313333],[-0.09511892  0.7514654   0.34001564 -0.06049557 -0.47850185],0
23.31,49.0,0.25,65.0,0.06124999999996817,[2.331e+01 4.900e+01 2.500e-01 6.500e+01 6.125e-02],[-0.09511892  0.75301708  0.34001564 -0.06049557 -0.7696715 ],0
23.31,49.01,0.25,65.0,13.61919523809515,[23.31       49.01        0.25       65.         13.61919524],[-0.09511892  0.75456877  0.34001564 -0.06049557  1.84141772],1
23.31,49.19,0.25,65.0,8.92829999999955,[23.31   49.19    0.25   65.      8.9283],[-0.09511892  0.78249909  0.34001564 -0.06049557  0.93801047],1
23.31,49.57,0.25,65.0,0.744199999999756,[23.31   49.57    0.25   65.      0.7442],[-0.09511892  0.8414631   0.34001564 -0.06049557 -0.63814395],0
23.31,49.82,0.25,65.0,0.8325000000000802,[23.31   49.82    0.25   65.      0.8325],[-0.09511892  0.88025521  0.34001564 -0.06049557 -0.62113848],0
23.31,49.86,0.25,65.0,0.48020000000001783,[23.31   49.86    0.25   65.      0.4802],[-0.09511892  0.88646194  0.34001564 -0.06049557 -0.68898702],0
23.31,49.9,0.25,65.0,2.2041000000000968,[23.31   49.9     0.25   65.      2.2041],[-0.09511892  0.89266868  0.34001564 -0.06049557 -0.35698563],0
23.31,49.93,0.25,65.0,7.068799999999539,[23.31   49.93    0.25   65.      7.0688],[-0.09511892  0.89732374  0.34001564 -0.06049557  0.57989423],0
23.31,50.02,0.25,65.0,18.154466666666337,[23.31       50.02        0.25       65.         18.15446667],[-0.09511892  0.9112889   0.34001564 -0.06049557  2.71485379],1
23.31,50.05,0.25,65.0,0.06869999999998588,[23.31   50.05    0.25   65.      0.0687],[-0.09511892  0.91594395  0.34001564 -0.06049557 -0.76823673],0
23.31,50.39,0.25,65.0,0.0024500000000035015,[2.331e+01 5.039e+01 2.500e-01 6.500e+01 2.450e-03],[-0.09511892  0.96870122  0.34001564 -0.06049557 -0.78099564],0
23.31,50.66,0.25,65.0,3.8920499999998985,[23.31    50.66     0.25    65.       3.89205],[-0.09511892  1.0105967   0.34001564 -0.06049557 -0.03190775],0
23.32,35.18,0.25,65.0,0.28125,[23.32    35.18     0.25    65.       0.28125],[-0.08148376 -1.39141082  0.34001564 -0.06049557 -0.72730228],0
23.32,35.57,0.25,65.0,1.2167999999999148,[23.32   35.57    0.25   65.      1.2168],[-0.08148376 -1.33089512  0.34001564 -0.06049557 -0.54712715],0
23.32,35.64,0.25,65.0,5.814049999999698,[23.32    35.64     0.25    65.       5.81405],[-0.08148376 -1.32003333  0.34001564 -0.06049557  0.33824521],0
23.32,36.86,0.25,65.0,1.3284500000000852,[23.32    36.86     0.25    65.       1.32845],[-0.08148376 -1.13072783  0.34001564 -0.06049557 -0.52562477],0
23.32,37.25,0.25,65.0,0.3960499999999373,[23.32    37.25     0.25    65.       0.39605],[-0.08148376 -1.07021214  0.34001564 -0.06049557 -0.70519325],0
23.32,37.4,0.25,65.0,2.205000000000167,[23.32  37.4    0.25  65.     2.205],[-0.08148376 -1.04693687  0.34001564 -0.06049557 -0.3568123 ],0
23.32,37.63,0.25,65.0,14.314533333333024,[23.32       37.63        0.25       65.         14.31453333],[-0.08148376 -1.01124813  0.34001564 -0.06049557  1.97533107],1
23.32,38.49,0.25,65.0,0.024200000000006,[2.332e+01 3.849e+01 2.500e-01 6.500e+01 2.420e-02],[-0.08148376 -0.87780327  0.34001564 -0.06049557 -0.77680687],0
23.32,39.36,0.25,65.0,0.9827999999999448,[23.32   39.36    0.25   65.      0.9828],[-0.08148376 -0.74280672  0.34001564 -0.06049557 -0.5921926 ],0
23.32,39.55,0.25,65.0,0.061249999999988064,[2.332e+01 3.955e+01 2.500e-01 6.500e+01 6.125e-02],[-0.08148376 -0.71332472  0.34001564 -0.06049557 -0.7696715 ],0
23.32,40.55,0.25,65.0,0.8844500000001301,[23.32    40.55     0.25    65.       0.88445],[-0.08148376 -0.55815627  0.34001564 -0.06049557 -0.61113357],0
23.32,40.59,0.25,65.0,2.761250000000187,[23.32    40.59     0.25    65.       2.76125],[-0.08148376 -0.55194953  0.34001564 -0.06049557 -0.24968556],0
23.32,40.62,0.25,65.0,14.41844999999972,[23.32    40.62     0.25    65.      14.41845],[-0.08148376 -0.54729448  0.34001564 -0.06049557  1.99534411],1
23.32,40.73,0.25,65.0,13.78125,[23.32    40.73     0.25    65.      13.78125],[-0.08148376 -0.53022595  0.34001564 -0.06049557  1.87262743],1
23.32,41.21,0.25,65.0,2.8560499999996956,[23.32    41.21     0.25    65.       2.85605],[-0.08148376 -0.4557451   0.34001564 -0.06049557 -0.23142828],0
23.32,41.33,0.25,65.0,0.37844999999990503,[23.32    41.33     0.25    65.       0.37845],[-0.08148376 -0.43712488  0.34001564 -0.06049557 -0.70858279],0
23.32,43.74,0.25,65.0,1.7671999999998846,[23.32   43.74    0.25   65.      1.7672],[-0.08148376 -0.06316893  0.34001564 -0.06049557 -0.44112705],0
23.32,44.78,0.25,65.0,16.994449999999574,[23.32    44.78     0.25    65.      16.99445],[-0.08148376  0.09820625  0.34001564 -0.06049557  2.49144921],1
23.32,45.41,0.25,65.0,4.227033333333064,[23.32       45.41        0.25       65.          4.22703333],[-0.08148376  0.19596237  0.34001564 -0.06049557  0.03260582],0
23.32,45.48,0.25,65.0,0.24499999999995226,[23.32  45.48   0.25  65.     0.245],[-0.08148376  0.20682416  0.34001564 -0.06049557 -0.73428357],0
23.32,45.52,0.25,65.0,3.2767999999998603,[23.32   45.52    0.25   65.      3.2768],[-0.08148376  0.2130309   0.34001564 -0.06049557 -0.15039714],0
23.32,45.65,0.25,65.0,2.7609766666670517,[23.32       45.65        0.25       65.          2.76097667],[-0.08148376  0.23320279  0.34001564 -0.06049557 -0.2497382 ],0
23.32,45.66,0.25,65.0,2.851920000000234,[23.32    45.66     0.25    65.       2.85192],[-0.08148376  0.23475448  0.34001564 -0.06049557 -0.23222367],0
23.32,45.67,0.25,65.0,5.996024999999687,[23.32     45.67      0.25     65.        5.996025],[-0.08148376  0.23630616  0.34001564 -0.06049557  0.3732913 ],0
23.32,45.71,0.25,65.0,0.09143333333329814,[23.32       45.71        0.25       65.          0.09143333],[-0.08148376  0.2425129   0.34001564 -0.06049557 -0.76385858],0
23.32,47.97,0.25,65.0,12.8524499999991,[23.32    47.97     0.25    65.      12.85245],[-0.08148376  0.59319358  0.34001564 -0.06049557  1.69375226],1
23.32,48.01,0.25,65.0,15.67999999999949,[23.32 48.01  0.25 65.   15.68],[-0.08148376  0.59940032  0.34001564 -0.06049557  2.23830272],1
23.32,48.02,0.25,65.0,13.03103333333244,[23.32       48.02        0.25       65.         13.03103333],[-0.08148376  0.60095201  0.34001564 -0.06049557  1.72814516],1
23.32,48.19,0.25,65.0,0.5512499999999523,[23.32    48.19     0.25    65.       0.55125],[-0.08148376  0.62733064  0.34001564 -0.06049557 -0.67530369],0
23.32,48.39,0.25,65.0,0.7656333333333836,[23.32       48.39        0.25       65.          0.76563333],[-0.08148376  0.65836433  0.34001564 -0.06049557 -0.63401616],0
23.32,48.4,0.25,65.0,0.9660500000002971,[23.32    48.4      0.25    65.       0.96605],[-0.08148376  0.65991602  0.34001564 -0.06049557 -0.59541844],0
23.32,48.51,0.25,65.0,0.011250000000013643,[2.332e+01 4.851e+01 2.500e-01 6.500e+01 1.125e-02],[-0.08148376  0.67698454  0.34001564 -0.06049557 -0.77930087],0
23.32,48.57,0.25,65.0,0.6160500000000152,[23.32    48.57     0.25    65.       0.61605],[-0.08148376  0.68629465  0.34001564 -0.06049557 -0.66282402],0
23.32,48.85,0.25,65.0,12.70080000000039,[23.32   48.85    0.25   65.     12.7008],[-0.08148376  0.72974182  0.34001564 -0.06049557  1.66454638],1
23.32,49.06,0.25,65.0,11.520000000000328,[23.32 49.06  0.25 65.   11.52],[-0.08148376  0.76232719  0.34001564 -0.06049557  1.4371392 ],1
23.32,49.14,0.25,65.0,18.972799999999104,[23.32   49.14    0.25   65.     18.9728],[-0.08148376  0.77474066  0.34001564 -0.06049557  2.87245447],1
23.32,49.79,0.25,65.0,5.184399999999527,[23.32   49.79    0.25   65.      5.1844],[-0.08148376  0.87560015  0.34001564 -0.06049557  0.21698256],0
23.32,49.8,0.25,65.0,0.018050000000010367,[2.332e+01 4.980e+01 2.500e-01 6.500e+01 1.805e-02],[-0.08148376  0.87715184  0.34001564 -0.06049557 -0.77799128],0
23.32,49.99,0.25,65.0,9.680866666666672,[23.32       49.99        0.25       65.          9.68086667],[-0.08148376  0.90663384  0.34001564 -0.06049557  1.08294532],1
23.32,50.07,0.25,65.0,0.026450000000004182,[2.332e+01 5.007e+01 2.500e-01 6.500e+01 2.645e-02],[-0.08148376  0.91904732  0.34001564 -0.06049557 -0.77637355],0
23.34,33.78,0.25,65.0,0.0016333333333369941,"[2.33400000e+01 3.37800000e+01 2.50000000e-01 6.50000000e+01
 1.63333333e-03]",[-0.05421345 -1.60864664  0.34001564 -0.06049557 -0.78115292],0
23.34,35.61,0.25,65.0,0.0220499999999957,[2.334e+01 3.561e+01 2.500e-01 6.500e+01 2.205e-02],[-0.05421345 -1.32468839  0.34001564 -0.06049557 -0.77722093],0
23.34,36.42,0.25,65.0,0.17404999999995172,[23.34    36.42     0.25    65.       0.17405],[-0.05421345 -1.19900195  0.34001564 -0.06049557 -0.74794765],0
23.34,37.26,0.25,65.0,6.444050000000319,[23.34    37.26     0.25    65.       6.44405],[-0.05421345 -1.06866045  0.34001564 -0.06049557  0.45957526],0
23.34,37.48,0.25,65.0,4.961249999999749,[23.34    37.48     0.25    65.       4.96125],[-0.05421345 -1.0345234   0.34001564 -0.06049557  0.17400668],0
23.34,39.65,0.25,65.0,2.2049999999999286,[23.34  39.65   0.25  65.     2.205],[-0.05421345 -0.69780787  0.34001564 -0.06049557 -0.3568123 ],0
23.34,40.59,0.25,65.0,6.696399999999705,[23.34   40.59    0.25   65.      6.6964],[-0.05421345 -0.55194953  0.34001564 -0.06049557  0.50817469],0
23.34,40.63,0.25,65.0,0.5728916666667015,[23.34       40.63        0.25       65.          0.57289167],[-0.05421345 -0.5457428   0.34001564 -0.06049557 -0.67113577],0
23.34,40.72,0.25,65.0,0.6962000000000751,[23.34   40.72    0.25   65.      0.6962],[-0.05421345 -0.53177764  0.34001564 -0.06049557 -0.64738814],0
23.34,41.21,0.25,65.0,0.9112499999998772,[23.34    41.21     0.25    65.       0.91125],[-0.05421345 -0.4557451   0.34001564 -0.06049557 -0.60597223],0
23.34,41.44,0.25,65.0,0.16820000000002375,[23.34   41.44    0.25   65.      0.1682],[-0.05421345 -0.42005636  0.34001564 -0.06049557 -0.74907428],0
23.34,43.86,0.25,65.0,1.9208000000000713,[23.34   43.86    0.25   65.      1.9208],[-0.05421345 -0.04454872  0.34001564 -0.06049557 -0.41154563],0
23.34,43.92,0.25,65.0,17.641800000000323,[23.34   43.92    0.25   65.     17.6418],[-0.05421345 -0.03523861  0.34001564 -0.06049557  2.61612066],1
23.34,44.15,0.25,65.0,2.5804333333331253,[23.34       44.15        0.25       65.          2.58043333],[-0.05421345  0.00045013  0.34001564 -0.06049557 -0.28450857],0
23.34,45.14,0.25,65.0,13.992049999999807,[23.34    45.14     0.25    65.      13.99205],[-0.05421345  0.15406689  0.34001564 -0.06049557  1.91322485],1
23.34,45.45,0.25,65.0,1.47213333333347,[23.34       45.45        0.25       65.          1.47213333],[-0.05421345  0.20216911  0.34001564 -0.06049557 -0.49795317],0
23.34,45.63,0.25,65.0,15.72689999999982,[23.34   45.63    0.25   65.     15.7269],[-0.05421345  0.23009943  0.34001564 -0.06049557  2.24733507],1
23.34,45.74,0.25,65.0,5.780000000000309,[23.34 45.74  0.25 65.    5.78],[-0.05421345  0.24716795  0.34001564 -0.06049557  0.33168761],0
23.34,45.99,0.25,65.0,2.3762000000003867,[23.34   45.99    0.25   65.      2.3762],[-0.05421345  0.28596007  0.34001564 -0.06049557 -0.32384134],0
23.34,47.97,0.25,65.0,0.0008000000000121872,[2.334e+01 4.797e+01 2.500e-01 6.500e+01 8.000e-04],[-0.05421345  0.59319358  0.34001564 -0.06049557 -0.78131341],0
23.34,47.99,0.25,65.0,0.05780000000001082,[2.334e+01 4.799e+01 2.500e-01 6.500e+01 5.780e-02],[-0.05421345  0.59629695  0.34001564 -0.06049557 -0.77033593],0
23.34,48.01,0.25,65.0,2.464199999999808,[23.34   48.01    0.25   65.      2.4642],[-0.05421345  0.59940032  0.34001564 -0.06049557 -0.30689365],0
23.34,48.43,0.25,65.0,2.2898000000004575,[23.34   48.43    0.25   65.      2.2898],[-0.05421345  0.66457107  0.34001564 -0.06049557 -0.34048089],0
23.34,48.45,0.25,65.0,17.820449999999486,[23.34    48.45     0.25    65.      17.82045],[-0.05421345  0.66767444  0.34001564 -0.06049557  2.65052639],1
23.34,48.46,0.25,65.0,15.456800000000328,[23.34   48.46    0.25   65.     15.4568],[-0.05421345  0.66922612  0.34001564 -0.06049557  2.19531722],1
23.34,48.49,0.25,65.0,9.694233333333749,[23.34       48.49        0.25       65.          9.69423333],[-0.05421345  0.67388118  0.34001564 -0.06049557  1.08551957],1
23.34,49.47,0.25,65.0,0.10124999999996931,[23.34    49.47     0.25    65.       0.10125],[-0.05421345  0.82594625  0.34001564 -0.06049557 -0.76196801],0
23.34,49.51,0.25,65.0,0.2664500000000133,[23.34    49.51     0.25    65.       0.26645],[-0.05421345  0.83215299  0.34001564 -0.06049557 -0.73015257],0
23.34,49.72,0.25,65.0,0.36523333333342534,[23.34       49.72        0.25       65.          0.36523333],[-0.05421345  0.86473836  0.34001564 -0.06049557 -0.71112815],0
23.34,49.77,0.25,65.0,1.6927999999996401,[23.34   49.77    0.25   65.      1.6928],[-0.05421345  0.87249678  0.34001564 -0.06049557 -0.45545556],0
23.34,49.82,0.25,65.0,0.004049999999982401,[2.334e+01 4.982e+01 2.500e-01 6.500e+01 4.050e-03],[-0.05421345  0.88025521  0.34001564 -0.06049557 -0.7806875 ],0
23.34,49.9,0.25,65.0,0.16589999999999042,[23.34   49.9     0.25   65.      0.1659],[-0.05421345  0.89266868  0.34001564 -0.06049557 -0.74951723],0
23.34,49.93,0.25,65.0,17.405000000000538,[23.34  49.93   0.25  65.    17.405],[-0.05421345  0.89732374  0.34001564 -0.06049557  2.57051596],1
23.34,49.94,0.25,65.0,2.7144499999998306,[23.34    49.94     0.25    65.       2.71445],[-0.05421345  0.89887542  0.34001564 -0.06049557 -0.25869865],0
23.34,50.01,0.25,65.0,13.78125,[23.34    50.01     0.25    65.      13.78125],[-0.05421345  0.90973721  0.34001564 -0.06049557  1.87262743],1
23.34,50.47,0.25,65.0,0.0031999999999941793,[2.334e+01 5.047e+01 2.500e-01 6.500e+01 3.200e-03],[-0.05421345  0.9811147   0.34001564 -0.06049557 -0.7808512 ],0
23.34,50.49,0.25,65.0,13.624199999999549,[23.34   50.49    0.25   65.     13.6242],[-0.05421345  0.98421806  0.34001564 -0.06049557  1.84238158],1
23.34,50.55,0.25,65.0,3.5644499999992836,[23.34    50.55     0.25    65.       3.56445],[-0.05421345  0.99352817  0.34001564 -0.06049557 -0.09499938],0
23.34,50.56,0.25,65.0,0.09245000000007626,[23.34    50.56     0.25    65.       0.09245],[-0.05421345  0.99507986  0.34001564 -0.06049557 -0.76366278],0
23.34,50.62,0.25,65.0,0.36125000000021257,[23.34    50.62     0.25    65.       0.36125],[-0.05421345  1.00438996  0.34001564 -0.06049557 -0.71189529],0
23.34,51.01,0.25,65.0,1.2167999999999148,[23.34   51.01    0.25   65.      1.2168],[-0.05421345  1.06490565  0.34001564 -0.06049557 -0.54712715],0
23.34,52.91,0.25,65.0,0.15679999999996944,[23.34   52.91    0.25   65.      0.1568],[-0.05421345  1.3597257   0.34001564 -0.06049557 -0.75126978],0
23.34,53.03,0.25,65.0,13.056049999998908,[23.34    53.03     0.25    65.      13.05605],[-0.05421345  1.37834591  0.34001564 -0.06049557  1.73296305],1
23.35,35.48,0.25,65.0,0.00499999999999659,[2.335e+01 3.548e+01 2.500e-01 6.500e+01 5.000e-03],[-0.04057829 -1.34486028  0.34001564 -0.06049557 -0.78050455],0
23.35,35.52,0.25,65.0,0.3960500000000384,[23.35    35.52     0.25    65.       0.39605],[-0.04057829 -1.33865355  0.34001564 -0.06049557 -0.70519325],0
23.35,36.03,0.25,65.0,0.6049999999999,[23.35  36.03   0.25  65.     0.605],[-0.04057829 -1.25951764  0.34001564 -0.06049557 -0.66495211],0
23.35,36.48,0.25,65.0,11.385833333333307,[23.35       36.48        0.25       65.         11.38583333],[-0.04057829 -1.18969184  0.34001564 -0.06049557  1.41130039],1
23.35,36.68,0.25,65.0,17.69463333333318,[23.35       36.68        0.25       65.         17.69463333],[-0.04057829 -1.15865815  0.34001564 -0.06049557  2.62629569],1
23.35,37.38,0.25,65.0,0.007200000000007367,[2.335e+01 3.738e+01 2.500e-01 6.500e+01 7.200e-03],[-0.04057829 -1.05004024  0.34001564 -0.06049557 -0.78008085],0
23.35,37.51,0.25,65.0,1.2168000000001808,[23.35   37.51    0.25   65.      1.2168],[-0.04057829 -1.02986834  0.34001564 -0.06049557 -0.54712715],0
23.35,37.55,0.25,65.0,0.024199999999993498,[2.335e+01 3.755e+01 2.500e-01 6.500e+01 2.420e-02],[-0.04057829 -1.0236616   0.34001564 -0.06049557 -0.77680687],0
23.35,37.6,0.25,65.0,13.53561999999999,[23.35    37.6      0.25    65.      13.53562],[-0.04057829 -1.01590318  0.34001564 -0.06049557  1.82532219],1
23.35,37.62,0.25,65.0,11.28125,[23.35    37.62     0.25    65.      11.28125],[-0.04057829 -1.01279981  0.34001564 -0.06049557  1.39115896],1
23.35,37.63,0.25,65.0,3.150833333333252,[23.35       37.63        0.25       65.          3.15083333],[-0.04057829 -1.01124813  0.34001564 -0.06049557 -0.17465673],0
23.35,37.64,0.25,65.0,11.80329999999955,[23.35   37.64    0.25   65.     11.8033],[-0.04057829 -1.00969644  0.34001564 -0.06049557  1.49169921],1
23.35,38.08,0.25,65.0,11.097633333333208,[23.35       38.08        0.25       65.         11.09763333],[-0.04057829 -0.94142233  0.34001564 -0.06049557  1.35579671],1
23.35,38.5,0.25,65.0,0.018050000000010367,[2.335e+01 3.850e+01 2.500e-01 6.500e+01 1.805e-02],[-0.04057829 -0.87625158  0.34001564 -0.06049557 -0.77799128],0
23.35,38.78,0.25,65.0,0.048049999999983085,[2.335e+01 3.878e+01 2.500e-01 6.500e+01 4.805e-02],[-0.04057829 -0.83280442  0.34001564 -0.06049557 -0.77221366],0
