Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-04 20:48:00+01:00,1526.96,18.24,28.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:49:00+01:00,1525.28,18.24,28.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:50:00+01:00,1523.6,18.23,28.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:51:00+01:00,1521.93,18.23,28.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:52:00+01:00,1520.25,18.23,28.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:53:00+01:00,1518.58,18.23,28.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:54:00+01:00,1516.92,18.23,28.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:55:00+01:00,1515.26,18.22,28.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:56:00+01:00,1513.59,18.22,28.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:57:00+01:00,1511.94,18.22,28.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:58:00+01:00,1510.28,18.22,28.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 20:59:00+01:00,1508.63,18.22,28.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:00:00+01:00,1506.98,18.21,28.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:01:00+01:00,1505.33,18.21,28.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:02:00+01:00,1503.68,18.21,28.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:03:00+01:00,1502.04,18.21,28.68,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:04:00+01:00,1500.4,18.2,28.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:05:00+01:00,1498.76,18.2,28.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:06:00+01:00,1497.13,18.2,28.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:07:00+01:00,1495.5,18.2,28.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:08:00+01:00,1493.87,18.2,28.6,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:09:00+01:00,1492.24,18.19,28.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:10:00+01:00,1490.61,18.19,28.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:11:00+01:00,1488.99,18.19,28.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:12:00+01:00,1487.37,18.19,28.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:13:00+01:00,1485.75,18.19,28.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:14:00+01:00,1484.14,18.18,28.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:15:00+01:00,1482.53,18.18,28.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:16:00+01:00,1480.92,18.18,28.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:17:00+01:00,1479.31,18.18,28.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:18:00+01:00,1477.71,18.17,28.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:19:00+01:00,1476.1,18.17,28.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:20:00+01:00,1474.51,18.17,28.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:21:00+01:00,1472.91,18.17,28.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:22:00+01:00,1471.31,18.17,28.38,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:23:00+01:00,1469.72,18.16,28.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:24:00+01:00,1468.13,18.16,28.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:25:00+01:00,1466.55,18.16,28.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:26:00+01:00,1464.96,18.16,28.32,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:27:00+01:00,1463.38,18.15,28.3,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:28:00+01:00,1461.8,18.15,28.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:29:00+01:00,1460.22,18.15,28.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:30:00+01:00,1458.65,18.15,28.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:31:00+01:00,1457.08,18.15,28.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:32:00+01:00,1455.51,18.14,28.22,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:33:00+01:00,1453.94,18.14,28.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:34:00+01:00,1452.37,18.14,28.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:35:00+01:00,1450.81,18.14,28.18,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:36:00+01:00,1449.25,18.14,28.16,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:37:00+01:00,1447.7,18.13,28.14,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:38:00+01:00,1446.14,18.13,28.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:39:00+01:00,1444.59,18.13,28.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:40:00+01:00,1443.04,18.13,28.1,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:41:00+01:00,1441.49,18.12,28.08,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:42:00+01:00,1439.95,18.12,28.06,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:43:00+01:00,1438.4,18.12,28.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:44:00+01:00,1436.86,18.12,28.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:45:00+01:00,1435.32,18.12,28.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:46:00+01:00,1433.79,18.11,28.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:47:00+01:00,1432.26,18.11,27.99,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:48:00+01:00,1430.73,18.11,27.97,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:49:00+01:00,1429.2,18.11,27.95,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:50:00+01:00,1427.67,18.11,27.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:51:00+01:00,1426.15,18.1,27.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:52:00+01:00,1424.63,18.1,27.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:53:00+01:00,1423.11,18.1,27.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:54:00+01:00,1421.59,18.1,27.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:55:00+01:00,1420.08,18.09,27.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:56:00+01:00,1418.57,18.09,27.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:57:00+01:00,1417.06,18.09,27.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:58:00+01:00,1415.55,18.09,27.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 21:59:00+01:00,1414.05,18.09,27.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:00:00+01:00,1412.54,18.08,27.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:01:00+01:00,1411.04,18.08,27.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:02:00+01:00,1409.55,18.08,27.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:03:00+01:00,1408.05,18.08,27.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:04:00+01:00,1406.56,18.08,27.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:05:00+01:00,1405.07,18.07,27.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:06:00+01:00,1403.58,18.07,27.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:07:00+01:00,1402.1,18.07,27.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:08:00+01:00,1400.61,18.07,27.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:09:00+01:00,1399.13,18.06,27.64,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:10:00+01:00,1397.65,18.06,27.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:11:00+01:00,1396.18,18.06,27.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:12:00+01:00,1394.7,18.06,27.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:13:00+01:00,1393.23,18.06,27.58,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:14:00+01:00,1391.76,18.05,27.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:15:00+01:00,1390.3,18.05,27.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:16:00+01:00,1388.83,18.05,27.53,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:17:00+01:00,1387.37,18.05,27.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:18:00+01:00,1385.91,18.05,27.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:19:00+01:00,1384.45,18.04,27.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:20:00+01:00,1383.0,18.04,27.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:21:00+01:00,1381.54,18.04,27.45,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:22:00+01:00,1380.09,18.04,27.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:23:00+01:00,1378.65,18.03,27.42,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:24:00+01:00,1377.2,18.03,27.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:25:00+01:00,1375.76,18.03,27.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:26:00+01:00,1374.31,18.03,27.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:27:00+01:00,1372.88,18.03,27.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:28:00+01:00,1371.44,18.02,27.34,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:29:00+01:00,1370.0,18.02,27.32,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:30:00+01:00,1368.57,18.02,27.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:31:00+01:00,1367.14,18.02,27.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:32:00+01:00,1365.71,18.02,27.28,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:33:00+01:00,1364.29,18.01,27.26,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:34:00+01:00,1362.86,18.01,27.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:35:00+01:00,1361.44,18.01,27.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:36:00+01:00,1360.02,18.01,27.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:37:00+01:00,1358.61,18.0,27.2,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:38:00+01:00,1357.19,18.0,27.18,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:39:00+01:00,1355.78,18.0,27.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:40:00+01:00,1354.37,18.0,27.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:41:00+01:00,1352.96,18.0,27.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:42:00+01:00,1351.56,18.0,27.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:43:00+01:00,1350.15,18.0,27.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:44:00+01:00,1348.75,18.0,27.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:45:00+01:00,1347.35,18.0,27.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:46:00+01:00,1345.96,18.0,27.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:47:00+01:00,1344.56,18.0,27.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:48:00+01:00,1343.17,18.0,26.99,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:49:00+01:00,1341.78,18.0,26.97,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:50:00+01:00,1340.39,18.0,26.95,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:51:00+01:00,1339.01,18.0,26.93,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:52:00+01:00,1337.63,18.0,26.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:53:00+01:00,1336.24,18.0,26.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:54:00+01:00,1334.87,18.0,26.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:55:00+01:00,1333.49,18.0,26.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:56:00+01:00,1332.11,18.0,26.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:57:00+01:00,1330.74,18.0,26.82,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:58:00+01:00,1329.37,18.0,26.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 22:59:00+01:00,1328.0,18.0,26.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:00:00+01:00,1326.64,18.0,26.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:01:00+01:00,1325.27,18.0,26.74,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:02:00+01:00,1323.91,18.0,26.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:03:00+01:00,1322.55,18.0,26.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:04:00+01:00,1321.19,18.0,26.68,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:05:00+01:00,1319.84,18.0,26.66,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:06:00+01:00,1318.49,18.0,26.64,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:07:00+01:00,1317.14,18.0,26.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:08:00+01:00,1315.79,18.0,26.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:09:00+01:00,1314.44,18.0,26.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:10:00+01:00,1313.1,18.0,26.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:11:00+01:00,1311.75,18.0,26.55,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:12:00+01:00,1310.41,18.0,26.53,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:13:00+01:00,1309.07,18.0,26.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:14:00+01:00,1307.74,18.0,26.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:15:00+01:00,1306.4,18.0,26.47,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:16:00+01:00,1305.07,18.0,26.45,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:17:00+01:00,1303.74,18.0,26.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:18:00+01:00,1302.42,18.0,26.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:19:00+01:00,1301.09,18.0,26.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:20:00+01:00,1299.77,18.0,26.38,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:21:00+01:00,1298.44,18.0,26.36,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:22:00+01:00,1297.13,18.0,26.34,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:23:00+01:00,1295.81,18.0,26.32,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:24:00+01:00,1294.49,18.0,26.3,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:25:00+01:00,1293.18,18.0,26.28,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:26:00+01:00,1291.87,18.0,26.26,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:27:00+01:00,1290.56,18.0,26.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:28:00+01:00,1289.25,18.0,26.22,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:29:00+01:00,1287.95,18.0,26.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:30:00+01:00,1286.65,18.0,26.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:31:00+01:00,1285.35,18.0,26.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:32:00+01:00,1284.05,18.0,26.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:33:00+01:00,1282.75,18.0,26.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:34:00+01:00,1281.46,18.0,26.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:35:00+01:00,1280.16,18.0,26.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:36:00+01:00,1278.87,18.0,26.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:37:00+01:00,1277.59,18.0,26.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:38:00+01:00,1276.3,18.0,26.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:39:00+01:00,1275.01,18.0,26.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:40:00+01:00,1273.73,18.0,26.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:41:00+01:00,1272.45,18.0,25.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:42:00+01:00,1271.17,18.0,25.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:43:00+01:00,1269.9,18.0,25.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:44:00+01:00,1268.62,18.0,25.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:45:00+01:00,1267.35,18.0,25.9,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:46:00+01:00,1266.08,18.0,25.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:47:00+01:00,1264.81,18.0,25.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:48:00+01:00,1263.55,18.0,25.85,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:49:00+01:00,1262.28,18.0,25.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:50:00+01:00,1261.02,18.0,25.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:51:00+01:00,1259.76,18.0,25.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:52:00+01:00,1258.5,18.0,25.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:53:00+01:00,1257.25,18.0,25.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:54:00+01:00,1255.99,18.0,25.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:55:00+01:00,1254.74,18.0,25.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:56:00+01:00,1253.49,18.0,25.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:57:00+01:00,1252.24,18.0,25.68,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:58:00+01:00,1251.0,18.0,25.66,0.0,68.56,False,0,False,False,0,False
2024-02-04 23:59:00+01:00,1249.75,18.0,25.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:00:00+01:00,1248.51,18.0,25.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:01:00+01:00,1247.27,18.0,25.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:02:00+01:00,1246.03,18.0,25.59,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:03:00+01:00,1244.8,18.0,25.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:04:00+01:00,1243.56,18.0,25.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:05:00+01:00,1242.33,18.0,25.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:06:00+01:00,1241.1,18.0,25.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:07:00+01:00,1239.87,18.0,25.49,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:08:00+01:00,1238.64,18.0,25.47,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:09:00+01:00,1237.42,18.0,25.45,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:10:00+01:00,1236.2,18.0,25.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:11:00+01:00,1234.97,18.0,25.42,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:12:00+01:00,1233.76,18.0,25.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:13:00+01:00,1232.54,18.0,25.38,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:14:00+01:00,1231.32,18.0,25.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:15:00+01:00,1230.11,18.0,25.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:16:00+01:00,1228.9,18.0,25.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:17:00+01:00,1227.69,18.0,25.31,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:18:00+01:00,1226.48,18.0,25.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:19:00+01:00,1225.28,18.0,25.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:20:00+01:00,1224.07,18.0,25.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:21:00+01:00,1222.87,18.0,25.23,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:22:00+01:00,1221.67,18.0,25.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:23:00+01:00,1220.47,18.0,25.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:24:00+01:00,1219.28,18.0,25.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:25:00+01:00,1218.08,18.0,25.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:26:00+01:00,1216.89,18.0,25.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:27:00+01:00,1215.7,18.0,25.12,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:28:00+01:00,1214.51,18.0,25.1,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:29:00+01:00,1213.33,18.0,25.08,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:30:00+01:00,1212.14,18.0,25.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:31:00+01:00,1210.96,18.0,25.05,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:32:00+01:00,1209.78,18.0,25.03,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:33:00+01:00,1208.6,18.0,25.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:34:00+01:00,1207.42,18.0,24.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:35:00+01:00,1206.24,18.0,24.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:36:00+01:00,1205.07,18.0,24.95,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:37:00+01:00,1203.9,18.0,24.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:38:00+01:00,1202.73,18.0,24.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:39:00+01:00,1201.56,18.0,24.9,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:40:00+01:00,1200.4,18.0,24.88,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:41:00+01:00,1199.23,18.0,24.86,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:42:00+01:00,1198.07,18.0,24.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:43:00+01:00,1196.91,18.0,24.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:44:00+01:00,1195.75,18.0,24.81,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:45:00+01:00,1194.59,18.0,24.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:46:00+01:00,1193.44,18.0,24.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:47:00+01:00,1192.28,18.0,24.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:48:00+01:00,1191.13,18.0,24.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:49:00+01:00,1189.98,18.0,24.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:50:00+01:00,1188.83,18.0,24.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:51:00+01:00,1187.69,18.0,24.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:52:00+01:00,1186.54,18.0,24.66,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:53:00+01:00,1185.4,18.0,24.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:54:00+01:00,1184.26,18.0,24.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:55:00+01:00,1183.12,18.0,24.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:56:00+01:00,1181.99,18.0,24.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:57:00+01:00,1180.85,18.0,24.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:58:00+01:00,1179.72,18.0,24.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 00:59:00+01:00,1178.58,18.0,24.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:00:00+01:00,1177.46,18.0,24.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:01:00+01:00,1176.33,18.0,24.49,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:02:00+01:00,1175.2,18.0,24.47,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:03:00+01:00,1174.08,18.0,24.46,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:04:00+01:00,1172.95,18.0,24.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:05:00+01:00,1171.83,18.0,24.42,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:06:00+01:00,1170.71,18.0,24.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:07:00+01:00,1169.6,18.0,24.38,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:08:00+01:00,1168.48,18.0,24.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:09:00+01:00,1167.37,18.0,24.35,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:10:00+01:00,1166.25,18.0,24.33,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:11:00+01:00,1165.14,18.0,24.31,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:12:00+01:00,1164.04,18.0,24.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:13:00+01:00,1162.93,18.0,24.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:14:00+01:00,1161.82,18.0,24.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:15:00+01:00,1160.72,18.0,24.24,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:16:00+01:00,1159.62,18.0,24.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:17:00+01:00,1158.52,18.0,24.2,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:18:00+01:00,1157.42,18.0,24.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:19:00+01:00,1156.33,18.0,24.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:20:00+01:00,1155.23,18.0,24.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:21:00+01:00,1154.14,18.0,24.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:22:00+01:00,1153.05,18.0,24.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:23:00+01:00,1151.96,18.0,24.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:24:00+01:00,1150.87,18.0,24.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:25:00+01:00,1149.78,18.0,24.05,0.0,68.56,False,0,False,False,0,False
